Date,p_close_prev,open_today,p_0945,p_1440,p_1510,onfh,middle_return,gap,intraday_volatility,vol_1440,vwap_1440,lh_return,relative_volume,atr14,vix,breadth
2026-04-22,2609.9,2574.9,2574.9,2544.6,2538.3,-0.01350120801420311,-0.011837231683684,-0.013410475497145484,0.0016181118695917749,54206.0,2541.955428804897,-0.00247890111003503,0.9145,5.81,16.5,1.0
2026-04-23,2535.3,2535.0,2537.5,2520.0,2522.6,0.0008673711314964741,-0.006920442844573795,-0.00011832919181169166,0.0009072416298414712,31032.0,2541.8421811537573,0.0010312141476237113,0.5376,5.63,16.5,1.0
2026-04-24,2517.0,2487.7,2466.0,2400.3,2395.5,-0.020470311411026246,-0.027003675200101555,-0.011640842272546754,0.001799770103058739,61754.0,2427.330840888153,-0.002001752201011253,1.0628,5.62,16.5,1.0
2026-04-27,2401.0,2398.0,2434.9,2454.6,2447.8,0.014020370690326333,0.008058127251828261,-0.0012494793835901709,0.0014087057709703736,157645.0,2440.1801371565916,-0.0027741532151696413,2.6777,5.49,16.5,1.0
2026-04-28,2447.6,2444.0,2456.4,2440.5,2442.3,0.00358891086685875,-0.006493927128042052,-0.0014708285667592374,0.0014831482533057844,47042.0,2454.8549980409634,0.0007372819208396414,0.7895,5.45,16.5,1.0
2026-04-29,2444.7,2453.2,2472.0,2478.3,2473.5,0.011105123583297634,0.002545301658987965,0.003476909232216632,0.0014175525319189267,26088.0,2474.153568353795,-0.0019386895688061356,0.4526,5.3,16.5,1.0
2026-04-30,2474.7,2469.1,2469.6,2490.0,2473.0,-0.0020629823468460745,0.008226516270803813,-0.0022629005536024204,0.0015358033454353417,193513.0,2467.8130099866185,-0.006850721937337045,3.3853,5.23,16.5,1.0
2026-05-04,2473.9,2492.3,2460.0,2436.4,2432.6,-0.0056345028372321235,-0.009639809964078865,0.0074376490561462024,0.0011924668810037388,21547.0,2442.7460897622545,-0.0015608957779936587,0.3945,5.0,16.5,1.0
2026-05-05,2431.0,2429.5,2448.3,2426.5,2430.0,0.00709121082718355,-0.008944016298036074,-0.0006170300287947347,0.0014234500299047071,22435.0,2433.6986620778935,0.0014413674893233028,0.4132,4.99,16.5,1.0
2026-05-06,2430.0,2448.9,2447.0,2430.8,2431.0,0.006971527108077611,-0.006642363181471379,0.007777777777777815,0.0015948396895622506,25228.0,2432.229845599724,8.227405492305736e-05,0.4773,5.0,16.5,1.0
2026-05-07,2436.0,2437.5,2414.0,2405.5,2400.3,-0.009072227172310876,-0.0035273405179684107,0.0006157635467980296,0.0010185197617068704,58161.0,2409.9641915603197,-0.002164052615320352,1.0569,5.0,16.5,1.0
2026-05-08,2403.0,2398.0,2396.8,2394.5,2394.7,-0.0025834424135684733,-0.0009600735402363959,-0.0020807324178110697,0.0011707329001452867,49142.0,2386.038956760476,8.352125620825058e-05,0.9024,4.88,16.5,1.0
2026-05-11,2394.4,2375.0,2388.8,2399.1,2392.1,-0.0023415297535632445,0.004302519221027862,-0.008102238556632179,0.0013678690115495652,26520.0,2400.6248000946434,-0.002922025789212004,0.5013,4.94,16.5,1.0
2026-05-12,2392.9,2368.3,2306.9,2297.5,2299.0,-0.03660138758823074,-0.004083056667197439,-0.010280412888127338,0.0017218101708909243,62485.0,2299.6313681558245,0.0006526705333394627,1.1719,5.01,16.5,1.0
2026-05-13,2303.0,2309.2,2289.4,2279.8,2272.4,-0.005922846336309242,-0.0042020546816976595,0.00269214068606158,0.0012996047580333715,45414.0,2286.269469595199,-0.0032511781197064626,0.9231,4.92,16.5,1.0
2026-05-14,2273.0,2260.0,2231.0,2247.0,2246.0,-0.018650629420010643,0.007146077752796766,-0.005719313682358117,0.001962482980523021,37967.0,2235.4437337940512,-0.00044513688694064815,0.7554,5.07,16.5,1.0
2026-05-15,2249.9,2268.7,2291.8,2267.6,2263.8,0.01845176422601009,-0.010615531542199363,0.00835592693008566,0.0015659669850075402,32527.0,2287.3745790140288,-0.001677186251828779,0.6595,5.02,16.5,1.0
2026-05-18,2264.0,2264.0,2262.5,2279.5,2281.5,-0.000662763748992371,0.007485724079414824,0.0,0.001622623816787363,15018.0,2274.3567997320342,0.000877000713961054,0.3044,5.05,16.5,1.0
2026-05-19,2289.9,2300.0,2346.3,2335.5,2328.4,0.024331470803141016,-0.004613618333512833,0.00441067295515084,0.0016052893683679266,52752.0,2350.6880282969446,-0.0030446645445822663,0.9807,5.2,16.5,1.0
2026-05-20,2330.0,2324.0,2336.4,2329.5,2328.6,0.002743015606408127,-0.0029576309093028563,-0.002575107296137339,0.0009767641949474815,8307.0,2333.2765565474224,-0.0003864236539358803,0.155,5.15,16.5,1.0
2026-05-21,2323.9,2335.5,2321.9,2323.1,2326.7,-0.0008609927777998731,0.0005166846185989943,0.004991608933258707,0.0010122630541744598,50944.0,2322.6234475204446,0.001548454006328446,0.9717,5.04,16.5,1.0
2026-05-22,2325.4,2330.1,2316.7,2314.4,2316.2,-0.0037483079580844497,-0.0009932846144980313,0.0020211576502966446,0.0011311207738416735,24198.0,2325.4305722929666,0.0007774370883518857,0.4603,5.0,16.5,1.0
2026-05-25,2317.3,2318.5,2300.6,2314.9,2308.2,-0.007232756361925351,0.0061965315811505954,0.0005178440426357476,0.0009445573027700936,35630.0,2306.8344778302185,-0.002898490056756097,0.6983,4.9,16.5,1.0
2026-05-26,2308.0,2311.6,2305.0,2275.2,2275.2,-0.0013006721972412764,-0.0130127158218272,0.0015597920277295966,0.0011250573504879519,47643.0,2292.550283591906,0.0,0.9598,4.83,16.5,1.0
2026-05-27,2281.4,2276.0,2263.2,2269.4,2278.8,-0.00800954860644019,0.0027357383695317174,-0.0023669676514421365,0.0010375541726350805,26935.0,2272.332125787034,0.004133509249351472,0.5562,4.74,16.5,1.0
2026-05-29,2287.0,2310.0,2324.0,2293.3,2253.5,0.016048923949020685,-0.01329801070187552,0.010056843025797988,0.0015436394960252947,50587.0,2305.3710131553585,-0.01750726513922341,0.8861,4.84,16.5,1.0
2026-06-01,2256.0,2280.1,2303.0,2304.0,2296.7,0.02061928720273561,0.00043412199509660965,0.010682624113475137,0.0017159568789158264,26529.0,2309.2227918879526,-0.003173432793412684,0.4466,4.98,16.5,1.0
2026-06-02,2298.9,2319.9,2377.5,2443.7,2443.1,0.03361876777507703,0.027463768746758193,0.009134803601722563,0.0021449451389058847,145760.0,2420.6463052348017,-0.00024555946755133425,2.247,5.07,16.5,1.0
2026-06-03,2453.0,2385.9,2286.8,2248.3,2241.0,-0.07015830486867296,-0.016979085322859445,-0.027354260089686062,0.0018820914098843773,225737.0,2263.213532814436,-0.0032521802660298417,3.1203,5.31,16.5,1.0
2026-06-04,2244.0,2233.1,2235.8,2239.8,2240.7,-0.003660881806361466,0.0017874703123677,-0.0048573975044563684,0.0011108010453204638,64180.0,2235.074703623584,0.00040174088253739975,0.8771,5.18,16.5,1.0
2026-06-05,2243.3,2265.0,2249.5,2205.5,2201.2,0.002759973261967276,-0.01975372873623254,0.009673249231043471,0.001071979338558716,65110.0,2220.613313879136,-0.0019515743593908215,0.8983,5.07,16.5,1.0
2026-06-08,2196.0,2168.0,2156.5,2146.4,2151.6,-0.018150986541523435,-0.004694516976483396,-0.012750455373406194,0.0013271586910494025,115656.0,2159.566420547135,0.0024197312876730356,1.5596,5.02,16.5,1.0
2026-06-09,2153.0,2171.0,2147.1,2151.0,2153.2,-0.0027441239517015446,0.0018147558550685896,0.008360427310729215,0.0011073922268898476,45086.0,2146.0088597634667,0.0010222574190721194,0.5979,4.77,16.5,1.0
2026-06-10,2151.0,2159.7,2174.0,2155.4,2153.5,0.010635938413424712,-0.008592467518423415,0.004044630404462956,0.001092736710824682,59977.0,2166.0331376162144,-0.0008818956685660986,0.8204,4.78,16.5,1.0
2026-06-11,2153.9,2129.7,2123.7,2134.1,2136.5,-0.014120301935056345,0.004885161671672081,-0.011235433399879416,0.0014730435432263119,35080.0,2130.856245138174,0.001123963964154449,0.4801,4.88,16.5,1.0
2026-06-12,2136.8,2150.0,2142.9,2155.0,2161.9,0.0028506690332853733,0.005630671708811592,0.006177461624859518,0.0010556913014119213,31907.0,2152.3965337895115,0.0031967411225705743,0.4495,4.83,16.5,1.0
2026-06-15,2160.1,2191.6,2170.9,2164.5,2161.4,0.00498731119184329,-0.002952440212674529,0.014582658210268044,0.0011289849611549098,51202.0,2172.739598562908,-0.001433228012969924,0.7214,4.84,16.5,1.0
2026-06-16,2162.6,2165.0,2188.3,2197.1,2199.5,0.01181378514887776,0.0040133223020100365,0.0011097752705077643,0.0012077303159586602,80048.0,2190.446488174945,0.0010917528264499064,1.1368,4.85,16.5,1.0
2026-06-17,2197.9,2208.0,2222.1,2219.4,2223.0,0.010950335664125047,-0.0012158056208897668,0.0045952955093497925,0.0010796003855348215,21674.0,2219.871260831738,0.0016207458977331227,0.3283,4.89,16.5,1.0
2026-06-18,2221.0,2200.3,2196.7,2192.9,2203.6,-0.011001310674287485,-0.0017313654771496049,-0.009320126069338054,0.0011323477583270937,33326.0,2193.767631996637,0.0048675178555710845,0.4987,4.77,16.5,1.0
