Date,p_close_prev,open_today,p_0945,p_1440,p_1510,onfh,middle_return,gap,intraday_volatility,vol_1440,vwap_1440,lh_return,relative_volume,atr14,vix,breadth
2026-04-13,1350.2,1323.6,1314.2,1316.6,1315.1,-0.027024614144002604,0.0018245405700088254,-0.019700785068878787,0.0008828126647931638,124506.0,1316.6948511670612,-0.0011399476858570913,0.4417,3.04,16.5,1.0
2026-04-15,1314.0,1337.0,1337.7,1341.2,1344.5,0.01787580125698483,0.00261301429053287,0.01750380517503805,0.0007667238668401966,106357.0,1338.9952935475535,0.0024574611168458336,0.3878,2.96,16.5,1.0
2026-04-16,1344.1,1352.0,1338.2,1341.0,1343.5,-0.004399216728385909,0.002090176932961841,0.005877538873595782,0.0010076321794438884,374795.0,1336.324511987547,0.001862544773867494,1.3266,2.91,16.5,1.0
2026-04-17,1345.8,1341.4,1347.5,1362.9,1365.5,0.0012623920289347053,0.011363758650315223,-0.003269430821815919,0.0013303400525973186,260490.0,1358.5733138040302,0.0019058794802923312,0.9461,2.86,16.5,1.0
2026-04-21,1362.9,1360.8,1362.3,1353.5,1352.8,-0.0004403346614522784,-0.006480617717659237,-0.0015408320493067256,0.001043434058913523,297032.0,1357.8769645344523,-0.0005173114699853635,1.06,2.8,16.5,1.0
2026-04-22,1353.3,1353.4,1351.6,1360.7,1363.5,-0.0012569782423250996,0.0067101973566780606,7.389344565147153e-05,0.0008158422349435427,91956.0,1360.2159775785879,0.0020556500888304734,0.3395,2.69,16.5,1.0
2026-04-23,1362.0,1352.2,1353.5,1343.7,1341.9,-0.006260377655101795,-0.007266827172991798,-0.007195301027900113,0.0008291451085300523,180086.0,1349.8162283099432,-0.0013404827744519531,0.6741,2.58,16.5,1.0
2026-04-24,1344.4,1341.1,1337.0,1328.5,1327.5,-0.005519518749007481,-0.0063778119020749535,-0.0024546265992265556,0.0009906004998755126,140732.0,1332.9671670909327,-0.0007530120837743013,0.5402,2.51,16.5,1.0
2026-04-27,1331.0,1312.3,1330.1,1360.4,1365.1,-0.0006764120358612257,0.022524646773790045,-0.014049586776859538,0.001544370054114099,619789.0,1342.518518889183,0.0034489118758914993,2.3604,2.44,16.5,1.0
2026-04-28,1370.5,1358.9,1364.8,1390.0,1387.0,-0.004167739005425814,0.018295849387322746,-0.008464064210142218,0.0018214959250696207,578783.0,1377.1711126625626,-0.0021606058099058164,2.0866,2.46,16.5,1.0
2026-04-29,1394.0,1392.0,1404.5,1416.7,1425.1,0.007504055223829198,0.00864885584100695,-0.0014347202295552368,0.001479880039200166,119249.0,1416.1613347213524,0.005911763293861211,0.419,2.46,16.5,1.0
2026-04-30,1430.1,1412.8,1403.7,1434.0,1431.2,-0.01863276433860929,0.021356134619285358,-0.012097056149919554,0.0015463041521026999,668267.0,1411.8281758354408,-0.0019544889650562574,2.3095,2.51,16.5,1.0
2026-05-04,1436.0,1433.7,1443.6,1459.2,1461.1,0.0052785231604639766,0.010748346551433615,-0.0016016713091921689,0.001262874000881889,453967.0,1452.509063101805,0.001301236357971734,1.5685,2.55,16.5,1.0
2026-05-05,1467.0,1457.0,1467.2,1461.1,1464.4,0.0001363233592187346,-0.004166245824161738,-0.006816632583503749,0.0012851446156333397,140296.0,1460.7422288952755,0.0022560255680426026,0.4737,2.59,16.5,1.0
2026-05-06,1463.0,1466.6,1463.5,1445.4,1438.2,0.00034170511181630365,-0.012444727283059752,0.0024606971975392406,0.0014659299057989013,164998.0,1445.2328986073435,-0.004993768180487026,0.566,2.66,16.5,1.0
2026-05-07,1438.7,1442.0,1441.0,1438.0,1434.5,0.0015973889565347834,-0.002084057718530124,0.002293737401821057,0.0013585102153740453,575013.0,1440.4550272135273,-0.0024369028595725584,2.0154,2.74,16.5,1.0
2026-05-08,1435.5,1428.0,1419.9,1440.0,1434.6,-0.010926773980806546,0.014056666989734219,-0.00522466039707419,0.0012291462607594591,320731.0,1427.069892577344,-0.003757048877712288,1.1776,2.74,16.5,1.0
2026-05-11,1436.0,1424.7,1419.1,1397.9,1387.8,-0.011838602767677783,-0.015051757363408802,-0.007869080779944257,0.0010162437309708652,92860.0,1408.3892829705321,-0.007251351011634407,0.3443,2.75,16.5,1.0
2026-05-12,1385.0,1392.0,1383.6,1369.5,1361.4,-0.001011341558425259,-0.01024308835988077,0.005054151624548736,0.001079725384902487,384104.0,1379.9087954766449,-0.005932127689281765,1.4141,2.79,16.5,1.0
2026-05-13,1366.9,1363.3,1354.6,1360.0,1358.6,-0.009039194377804174,0.003978491949294557,-0.0026336966859317698,0.0016297410159003501,416418.0,1360.9460542993017,-0.0010299419728962,1.5536,2.88,16.5,1.0
2026-05-14,1361.2,1368.7,1362.8,1362.2,1362.6,0.0011747431600608363,-0.00044036697959345445,0.005509844255069057,0.0012415484394272757,165481.0,1367.6793912698288,0.000293599532349586,0.6324,2.92,16.5,1.0
2026-05-15,1368.6,1361.8,1342.9,1335.6,1337.3,-0.01895686493126762,-0.005450825517630236,-0.0049685810317112045,0.0010697699446772875,260895.0,1339.5983547985288,0.0012720268092514667,0.9831,2.94,16.5,1.0
2026-05-18,1339.0,1333.0,1321.3,1332.1,1335.0,-0.013306966271001367,0.008140543937245878,-0.004480955937266617,0.0011738926796468882,141199.0,1333.0526340624763,0.002174647476932924,0.5553,2.92,16.5,1.0
2026-05-19,1335.0,1339.7,1341.3,1328.5,1321.3,0.004708001073694644,-0.00958880670817639,0.003520599250936364,0.000909867531352515,241094.0,1335.831614217305,-0.00543438577969708,0.9286,2.83,16.5,1.0
2026-05-20,1322.5,1317.0,1322.5,1358.5,1360.2,0.0,0.026857265133947934,-0.004158790170132325,0.0016571198228632338,138934.0,1344.1028637133907,0.0012505978751358579,0.5549,2.82,16.5,1.0
2026-05-21,1360.9,1370.8,1358.6,1353.5,1348.0,-0.001691487809070527,-0.0037609277028456457,0.0072745976927032574,0.001108469414165149,128352.0,1353.261001038527,-0.0040718175821035625,0.5026,2.76,16.5,1.0
2026-05-22,1349.0,1351.0,1352.0,1356.3,1353.3,0.002221400395153598,0.0031754263657596273,0.0014825796886582653,0.0009346089306282075,76068.0,1358.3809145642233,-0.0022143498862092397,0.3047,2.7,16.5,1.0
2026-05-25,1354.5,1365.5,1360.5,1365.0,1368.7,0.0044198966981512855,0.0033021493957590318,0.008121077888519748,0.0008553467604273938,54059.0,1361.8287816020932,0.0027069555981606474,0.2191,2.61,16.5,1.0
2026-05-26,1366.5,1360.2,1362.5,1355.4,1354.8,-0.0029314788307235563,-0.005224633835386459,-0.004610318331503808,0.0008912395316161157,141451.0,1360.6246004704865,-0.000442771758396016,0.5878,2.52,16.5,1.0
2026-05-27,1357.0,1358.0,1359.2,1350.9,1350.7,0.001619910522853072,-0.00612525438208659,0.0007369196757553427,0.001305440368426553,636779.0,1355.8210869333627,-0.0001480604089172784,2.8593,2.48,16.5,1.0
2026-05-29,1352.9,1364.0,1350.8,1330.8,1319.6,-0.0015534270979020621,-0.014916744367090926,0.008204597531229143,0.0013337178539525457,104860.0,1339.8254678943747,-0.008451604789895383,0.4548,2.46,16.5,1.0
2026-06-01,1321.9,1331.6,1326.7,1321.5,1319.8,0.0036245603375170752,-0.003927200878527182,0.007337922687041242,0.0012239832112705834,94600.0,1324.8207680759585,-0.001287245095022717,0.4351,2.47,16.5,1.0
2026-06-02,1320.9,1307.8,1317.8,1313.8,1313.9,-0.002349642950098467,-0.0030399780213469572,-0.009917480505715903,0.001367054604495452,323068.0,1313.0726643087173,7.61121894040657e-05,1.4896,2.47,16.5,1.0
2026-06-03,1321.0,1318.8,1307.1,1315.5,1313.6,-0.010578082730819277,0.006405878688841298,-0.0016654049962150231,0.0010961950218798982,202379.0,1307.9215634577527,-0.0014453617821837232,0.9439,2.42,16.5,1.0
2026-06-04,1312.6,1304.7,1306.3,1305.4,1306.2,-0.004811189547104785,-0.0006892062914003994,-0.0060185890598810484,0.0011871865109307324,295879.0,1302.673799813637,0.0006126512674397487,1.3464,2.4,16.5,1.0
2026-06-05,1308.5,1304.5,1300.0,1294.4,1291.8,-0.006517178520572482,-0.004316997145400787,-0.003056935422239205,0.0009694581088267025,184161.0,1295.0888991241247,-0.002010672705855002,0.8434,2.37,16.5,1.0
2026-06-08,1291.5,1278.8,1278.1,1270.6,1265.1,-0.010429733398226572,-0.005885370305235871,-0.009833526906697674,0.000792537003140413,147194.0,1275.1227671757404,-0.004338059411808978,0.6585,2.32,16.5,1.0
2026-06-09,1262.8,1267.8,1270.1,1264.2,1269.4,0.0057641598264372125,-0.004656126472075361,0.0039594551789673745,0.0009599790235166525,498161.0,1262.7170121767617,0.004104836834171333,2.1742,2.31,16.5,1.0
2026-06-10,1272.5,1275.2,1298.3,1263.4,1258.7,0.020072246941529984,-0.027249216901607653,0.002121807465618896,0.0013837657579184284,326693.0,1276.9678960504739,-0.0037270571671407884,1.4386,2.31,16.5,1.0
2026-06-11,1258.5,1256.1,1262.6,1267.7,1262.1,0.0032525513581547244,0.004031148011155933,-0.0019070321811681295,0.0013019270091100196,377580.0,1267.0295599644157,-0.0044272346800962,1.6658,2.3,16.5,1.0
2026-06-12,1264.1,1276.1,1270.2,1286.3,1292.0,0.0048139618673627635,0.012595511715795276,0.009492919863934817,0.0011363225930274476,194202.0,1272.751137460688,0.004421525257877477,0.8707,2.31,16.5,1.0
2026-06-15,1296.5,1320.0,1317.1,1308.0,1306.3,0.0157640240262817,-0.006933096987856757,0.018125723100655612,0.0014527321417762819,85238.0,1311.4729581057645,-0.0013005395246264927,0.3867,2.36,16.5,1.0
2026-06-16,1306.5,1313.0,1313.7,1329.8,1326.4,0.0054957775147951235,0.012180971492892228,0.004975124378109453,0.001021283924624762,300726.0,1326.7683848961096,-0.002560049587323998,1.3428,2.38,16.5,1.0
2026-06-17,1328.0,1333.0,1330.3,1328.7,1332.5,0.0017304296534809077,-0.0012034600925977875,0.0037650602409638554,0.0010562555160884052,242203.0,1329.079986308835,0.002855856442737462,1.1211,2.35,16.5,1.0
2026-06-18,1332.1,1330.8,1328.0,1323.2,1329.8,-0.0030825933210378966,-0.0036210057669522934,-0.0009759027100067222,0.0007444038112550107,90047.0,1327.7049093027192,0.0049755096989275525,0.4139,2.32,16.5,1.0
