Date,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI,MACD,MACD_Signal,ROC,ATR,BB_Width,Vol_MA,Vol_Ratio,Return_1D,Return_5D,Return_10D,HL_Spread,Close_Position,RSI_Lag_1,RSI_Lag_2,Return_1D_Lag_1,Return_1D_Lag_2,MACD_Lag_1,MACD_Lag_2,Vol_Ratio_Lag_1,Vol_Ratio_Lag_2,Target,Probability,Signal,Position_Change
2025-03-25,1296.5,1296.5,1271.62,1274.44,13713899,0.0297,0.0312,-0.02,61.6604,0.0104,0.0037,3.7987,0.0179,0.1193,13512153.6,1.0149,-0.0128,0.0376,0.038,0.0195,0.1133,67.6824,62.4112,0.0202,0.0057,0.009,0.006,1.5411,1.736,0,0.4947,-1,-2
2025-03-26,1279.95,1282.72,1257.89,1262.15,12074747,0.0178,0.0204,-0.0292,57.5552,0.0106,0.0051,2.0645,0.018,0.123,13757266.05,0.8777,-0.0096,0.0208,0.0206,0.0197,0.1716,61.6604,67.6824,-0.0128,0.0202,0.0104,0.009,1.0149,1.5411,1,0.4926,-1,0
2025-03-27,1267.21,1274.0,1260.42,1267.26,15028056,0.0198,0.0236,-0.025,58.7839,0.0109,0.0062,1.6826,0.0166,0.1238,13931059.75,1.0787,0.004,0.0071,0.0168,0.0107,0.5037,57.5552,61.6604,-0.0096,-0.0128,0.0106,0.0104,0.8777,1.0149,0,0.5108,-1,0
2025-03-28,1269.04,1284.66,1258.13,1264.18,18147129,0.0156,0.0202,-0.0271,57.6997,0.0108,0.0072,2.1791,0.0156,0.1243,14262955.45,1.2723,-0.0024,-0.001,0.0218,0.021,0.228,58.7839,57.5552,0.004,-0.0096,0.0109,0.0106,1.0787,0.8777,0,0.5126,-1,0
2025-04-01,1253.77,1266.96,1238.6,1241.88,12099648,-0.0021,0.0021,-0.0438,50.4451,0.0094,0.0077,1.1105,0.0162,0.1227,13717572.95,0.8821,-0.0176,-0.038,0.0111,0.0228,0.1157,57.6997,58.7839,-0.0024,0.004,0.0108,0.0109,1.2723,1.0787,0,0.4819,-1,0
2025-04-02,1236.87,1244.8,1233.25,1240.44,10142590,-0.0029,0.0009,-0.0445,50.0078,0.0079,0.0078,0.9933,0.0158,0.1096,13327455.55,0.761,-0.0012,-0.0267,0.0099,0.0093,0.6225,50.4451,57.6997,-0.0176,-0.0024,0.0094,0.0108,0.8821,1.2723,0,0.5152,-1,0
2025-04-03,1222.49,1241.08,1222.49,1238.01,7434366,-0.0044,-0.001,-0.0459,49.2323,0.0065,0.0075,0.1245,0.0158,0.0883,13130305.2,0.5662,-0.002,-0.0191,0.0012,0.015,0.8349,50.0078,50.4451,-0.0012,-0.0176,0.0079,0.0094,0.761,0.8821,0,0.5424,1,2
2025-04-04,1230.47,1234.79,1182.93,1194.39,17908652,-0.0359,-0.0348,-0.0788,37.8773,0.0027,0.0068,-5.0776,0.0185,0.0789,13592533.05,1.3175,-0.0352,-0.0575,-0.0508,0.0434,0.221,49.2323,50.0078,-0.002,-0.0012,0.0065,0.0079,0.5662,0.761,0,0.5038,-1,-2
2025-04-07,1122.51,1161.22,1105.3,1155.72,22156106,-0.0611,-0.0636,-0.1077,31.042,-0.0033,0.0049,-8.6691,0.0231,0.1011,13976937.65,1.5852,-0.0324,-0.0858,-0.0867,0.0484,0.9016,37.8773,49.2323,-0.0352,-0.002,0.0027,0.0065,1.3175,0.5662,1,0.5142,-1,0
2025-04-08,1161.97,1186.35,1153.34,1172.08,19555040,-0.0434,-0.0485,-0.0942,36.2809,-0.0068,0.0025,-9.2079,0.0248,0.113,14130941.4,1.3838,0.0142,-0.0562,-0.0921,0.0282,0.5677,31.042,37.8773,-0.0324,-0.0352,-0.0033,0.0027,1.5852,1.3175,1,0.5205,1,2
2025-04-09,1159.49,1179.61,1158.0,1175.2,10223104,-0.0371,-0.0442,-0.091,37.2599,-0.0092,0.0002,-7.7869,0.0252,0.1224,14045544.05,0.7279,0.0027,-0.0526,-0.0779,0.0184,0.7959,36.2809,31.042,0.0142,-0.0324,-0.0068,-0.0033,1.3838,1.5852,1,0.5116,-1,-2
2025-04-11,1184.92,1212.18,1184.92,1208.51,11224242,-0.0089,-0.0165,-0.0646,46.6787,-0.0085,-0.0016,-4.2499,0.0251,0.1207,14102264.25,0.7959,0.0283,-0.0238,-0.0425,0.0226,0.8654,37.2599,36.2809,0.0027,0.0142,-0.0092,-0.0068,0.7279,1.3838,1,0.5233,1,2
2025-04-15,1240.29,1240.29,1226.51,1229.48,13378535,0.0075,0.0005,-0.0479,51.6044,-0.0066,-0.0025,-2.9812,0.0259,0.1183,14172313.25,0.944,0.0174,0.0294,-0.0298,0.0112,0.2155,46.6787,37.2599,0.0283,0.0027,-0.0085,-0.0092,0.7959,0.7279,0,0.5653,1,0
2025-04-16,1223.53,1230.28,1218.48,1228.69,8248464,0.0062,-0.0001,-0.048,51.4117,-0.0052,-0.0031,-2.8074,0.0249,0.1184,14109472.95,0.5846,-0.0006,0.0631,-0.0281,0.0096,0.8653,51.6044,46.6787,0.0174,0.0283,-0.0066,-0.0085,0.944,0.7959,1,0.5072,-1,-2
2025-04-17,1229.58,1269.24,1217.09,1263.59,15398401,0.0314,0.0272,-0.0208,58.7409,-0.0017,-0.0027,1.7482,0.0257,0.117,14047347.15,1.0962,0.0284,0.0781,0.0175,0.0413,0.8917,51.4117,51.6044,-0.0006,0.0174,-0.0052,-0.0066,0.5846,0.944,1,0.5075,-1,0
2025-04-21,1259.13,1289.76,1256.15,1284.41,10429964,0.0435,0.0423,-0.0046,62.386,0.0022,-0.0017,3.5447,0.0258,0.1201,14568845.35,0.7159,0.0165,0.0929,0.0354,0.0262,0.8408,58.7409,51.4117,0.0284,-0.0006,-0.0017,-0.0052,1.0962,0.5846,0,0.5259,1,2
2025-04-22,1288.87,1292.74,1275.29,1280.14,13051707,0.0361,0.0372,-0.0078,61.192,0.005,-0.0004,3.403,0.0261,0.1241,14413310.75,0.9055,-0.0033,0.0593,0.034,0.0136,0.2779,62.386,58.7409,0.0165,0.0284,0.0022,-0.0017,0.7159,1.0962,1,0.514,-1,-2
2025-04-23,1285.9,1294.82,1274.39,1288.87,10480888,0.0389,0.0425,-0.0011,62.7613,0.0076,0.0012,7.9103,0.0256,0.1273,14138781.3,0.7413,0.0068,0.0483,0.0791,0.0159,0.7088,61.192,62.386,-0.0033,0.0165,0.005,0.0022,0.9055,0.7159,1,0.5397,1,2
2025-04-24,1281.33,1293.33,1279.25,1290.46,10468940,0.0362,0.042,0.0002,63.0543,0.0097,0.0029,11.6585,0.0248,0.1307,13573189.85,0.7713,0.0012,0.0503,0.1166,0.0109,0.7962,62.7613,61.192,0.0068,-0.0033,0.0076,0.005,0.7413,0.9055,0,0.5392,1,0
2025-04-25,1292.34,1313.85,1277.07,1289.27,14431012,0.0318,0.0394,-0.0008,62.6569,0.0111,0.0046,9.9985,0.0262,0.1305,13279774.5,1.0867,-0.0009,0.0203,0.1,0.0285,0.3317,63.0543,62.7613,0.0012,0.0068,0.0097,0.0076,0.7713,0.7413,1,0.5427,1,0
2025-04-28,1328.53,1362.83,1308.9,1357.08,31104496,0.0772,0.09,0.0513,73.0716,0.0155,0.0066,15.4765,0.0278,0.1441,14149304.35,2.1983,0.0526,0.0566,0.1548,0.0397,0.8934,62.6569,63.0543,-0.0009,0.0012,0.0111,0.0097,1.0867,0.7713,1,0.5607,1,0
2025-04-29,1359.26,1398.82,1358.27,1387.72,32538970,0.091,0.1096,0.0742,76.2894,0.0205,0.0092,14.829,0.0265,0.1677,15172515.5,2.1446,0.0226,0.084,0.1483,0.0292,0.7263,73.0716,62.6569,0.0526,-0.0009,0.0155,0.0111,2.1983,1.0867,1,0.5335,1,0
2025-04-30,1390.0,1400.31,1357.28,1392.97,25480745,0.0853,0.1089,0.0774,76.8009,0.0247,0.0123,13.2975,0.024,0.1897,15695149.95,1.6235,0.0038,0.0808,0.133,0.0309,0.8294,76.2894,73.0716,0.0226,0.0526,0.0205,0.0155,2.1446,2.1983,1,0.5166,-1,-2
2025-05-02,1401.89,1414.48,1397.04,1407.64,13007841,0.0867,0.1153,0.0878,78.2152,0.0283,0.0154,14.5643,0.0232,0.2101,15438185.55,0.8426,0.0105,0.0908,0.1456,0.0124,0.6078,76.8009,76.2894,0.0038,0.0226,0.0247,0.0205,1.6235,2.1446,1,0.5303,1,2
2025-05-05,1418.75,1427.18,1414.68,1419.05,12685649,0.0857,0.1189,0.0956,79.2735,0.0314,0.0185,12.303,0.0229,0.2287,15467485.6,0.8201,0.0081,0.1007,0.123,0.0088,0.3496,78.2152,76.8009,0.0105,0.0038,0.0283,0.0247,0.8426,1.6235,0,0.5355,1,0
2025-05-06,1418.75,1419.74,1398.52,1408.73,14084117,0.0698,0.1059,0.0867,75.6917,0.0333,0.0216,9.6792,0.0222,0.244,15664561.95,0.8991,-0.0073,0.0381,0.0968,0.0151,0.4811,79.2735,78.2152,0.0081,0.0105,0.0314,0.0283,0.8201,0.8426,0,0.5322,1,0
2025-05-07,1408.73,1412.2,1390.69,1393.96,13440169,0.0527,0.0903,0.0745,70.7637,0.0338,0.0242,8.8912,0.022,0.2542,15964852.1,0.8419,-0.0105,0.0045,0.0889,0.0154,0.152,75.6917,79.2735,-0.0073,0.0081,0.0333,0.0314,0.8991,0.8201,1,0.5543,1,0
2025-05-08,1392.08,1408.64,1386.03,1394.95,16106175,0.0482,0.0872,0.0744,70.9004,0.0335,0.026,8.2305,0.0225,0.2535,15874728.25,1.0146,0.0007,0.0014,0.0823,0.0162,0.3945,70.7637,75.6917,-0.0105,-0.0073,0.0338,0.0333,0.8419,0.8991,0,0.5595,1,0
2025-05-09,1373.64,1382.86,1362.73,1365.41,13668904,0.0234,0.0615,0.0511,61.6359,0.0319,0.0277,5.808,0.0219,0.2415,15450368.15,0.8847,-0.0212,-0.03,0.0581,0.0147,0.1331,70.9004,70.7637,0.0007,-0.0105,0.0335,0.0338,1.0146,0.8419,1,0.5291,1,0
2025-05-12,1388.01,1426.68,1388.01,1424.2,10674081,0.0607,0.1026,0.0953,70.0295,0.0318,0.0276,10.4656,0.0224,0.2223,15006320.2,0.7113,0.0431,0.0036,0.1047,0.0272,0.9359,61.6359,70.9004,-0.0212,0.0007,0.0319,0.0335,0.8847,1.0146,0,0.5396,1,0
2025-05-13,1421.23,1435.3,1400.31,1403.58,11407896,0.0408,0.0829,0.0786,64.684,0.0317,0.0287,3.4265,0.0236,0.2071,15065559.8,0.7572,-0.0145,-0.0037,0.0343,0.0249,0.0935,70.0295,61.6359,0.0431,-0.0212,0.0318,0.0319,0.7113,0.8847,1,0.519,-1,-2
2025-05-14,1407.84,1417.66,1403.38,1412.2,5570160,0.0425,0.0858,0.0843,65.8573,0.0311,0.0291,1.764,0.0232,0.1926,14782855.7,0.3768,0.0061,0.0131,0.0176,0.0101,0.6176,64.684,70.0295,-0.0145,0.0431,0.0317,0.0318,0.7572,0.7113,1,0.5556,1,2
2025-05-15,1412.8,1448.89,1400.6,1441.75,20177211,0.0579,0.1038,0.1058,69.5874,0.0315,0.0291,3.5019,0.0244,0.1813,15122789.5,1.3342,0.0209,0.0335,0.035,0.0335,0.8521,65.8573,64.684,0.0061,-0.0145,0.0311,0.0317,0.3768,0.7572,1,0.5719,1,0
2025-05-16,1440.76,1448.49,1434.91,1443.93,9036695,0.0535,0.1009,0.1063,69.8491,0.0321,0.0296,2.5781,0.0232,0.1682,15162201.05,0.596,0.0015,0.0575,0.0258,0.0094,0.6642,69.5874,65.8573,0.0209,0.0061,0.0315,0.0311,1.3342,0.3768,0,0.5278,1,0
2025-05-19,1439.67,1442.15,1425.89,1428.46,6195791,0.038,0.0853,0.0934,65.5391,0.0316,0.0303,0.6631,0.0207,0.1594,14702070.55,0.4214,-0.0107,0.003,0.0066,0.0114,0.1581,69.8491,69.5874,0.0015,0.0209,0.0321,0.0315,0.596,1.3342,0,0.534,1,0
2025-05-20,1425.89,1432.63,1409.63,1412.4,11270560,0.0238,0.0701,0.0803,61.3097,0.0301,0.0305,0.2605,0.02,0.1507,14744100.35,0.7644,-0.0112,0.0063,0.0026,0.0163,0.1204,65.5391,69.8491,-0.0107,0.0015,0.0316,0.0321,0.4214,0.596,1,0.5334,1,0
2025-05-21,1411.71,1423.9,1405.96,1416.96,6136364,0.0245,0.0704,0.0829,62.0584,0.0284,0.03,1.65,0.0187,0.1353,14398333.2,0.4262,0.0032,0.0034,0.0165,0.0127,0.6132,61.3097,65.5391,-0.0112,-0.0107,0.0301,0.0316,0.7644,0.4214,0,0.5358,1,0
2025-05-22,1409.03,1411.61,1384.94,1397.33,12134466,0.0093,0.0533,0.0671,56.9494,0.0262,0.0296,0.1706,0.0195,0.1195,14481012.1,0.838,-0.0139,-0.0308,0.0017,0.0191,0.4646,62.0584,61.3097,0.0032,-0.0112,0.0284,0.0301,0.4262,0.7644,1,0.5101,-1,-2
2025-05-23,1394.56,1421.52,1394.56,1414.58,6474883,0.0196,0.0635,0.0794,60.061,0.0244,0.0283,3.6011,0.0196,0.0961,14281309.25,0.4534,0.0123,-0.0203,0.036,0.0191,0.7426,56.9494,62.0584,-0.0139,0.0032,0.0262,0.0284,0.838,0.4262,1,0.527,1,2
2025-05-26,1419.74,1428.66,1412.9,1422.52,4842944,0.0229,0.0666,0.0846,61.4424,0.0234,0.0272,-0.118,0.0192,0.0617,13801905.85,0.3509,0.0056,-0.0042,-0.0012,0.0111,0.6104,60.061,56.9494,0.0123,-0.0139,0.0244,0.0262,0.4534,0.838,0,0.5112,-1,-2
2025-05-27,1413.89,1424.7,1401.79,1409.92,12640414,0.0125,0.0548,0.0742,58.0132,0.0219,0.0263,0.4517,0.0194,0.0524,12878701.75,0.9815,-0.0089,-0.0018,0.0045,0.0162,0.3549,61.4424,60.061,0.0056,0.0123,0.0234,0.0244,0.3509,0.4534,0,0.5104,-1,0
2025-05-28,1407.94,1410.42,1398.62,1400.8,5944611,0.0054,0.046,0.0665,55.5946,0.0199,0.0252,-0.8073,0.019,0.051,11548983.8,0.5147,-0.0065,-0.0114,-0.0081,0.0084,0.1847,58.0132,61.4424,-0.0089,0.0056,0.0219,0.0234,0.9815,0.3509,1,0.5104,-1,0
2025-05-29,1400.01,1407.84,1396.54,1405.66,13771917,0.008,0.0476,0.0695,56.6322,0.0182,0.0237,-2.5032,0.0179,0.0496,10963542.4,1.2562,0.0035,0.006,-0.025,0.008,0.8071,55.5946,58.0132,-0.0065,-0.0089,0.0199,0.0219,0.5147,0.9815,1,0.5155,-1,0
2025-05-30,1405.86,1418.35,1397.63,1408.73,13788484,0.0092,0.0478,0.071,57.3108,0.0169,0.0223,-2.4378,0.0158,0.0495,11002574.55,1.2532,0.0022,-0.0041,-0.0244,0.0147,0.5357,56.6322,55.5946,0.0035,-0.0065,0.0182,0.0199,1.2562,0.5147,0,0.516,-1,0
2025-06-02,1400.01,1405.36,1383.65,1401.6,8098668,0.0037,0.0408,0.0649,55.1524,0.0154,0.021,-1.8803,0.0154,0.0498,10773225.5,0.7517,-0.0051,-0.0147,-0.0188,0.0155,0.8268,57.3108,56.6322,0.0022,0.0035,0.0169,0.0182,1.2532,1.2562,0,0.4802,-1,0
2025-06-03,1410.12,1414.29,1391.38,1393.47,11252626,-0.0019,0.0333,0.0581,52.7145,0.0135,0.0196,-1.3403,0.0159,0.0513,10631650.95,1.0584,-0.0058,-0.0117,-0.0134,0.0164,0.0912,55.1524,57.3108,-0.0051,0.0022,0.0154,0.0169,0.7517,1.2532,1,0.4974,-1,0
2025-06-04,1402.59,1413.49,1394.06,1411.31,8126827,0.0098,0.0447,0.0709,57.1867,0.0127,0.018,-0.3987,0.0143,0.0495,10365983.85,0.784,0.0128,0.0075,-0.004,0.0138,0.8878,52.7145,55.1524,-0.0058,-0.0051,0.0135,0.0154,1.0584,0.7517,1,0.531,1,2
2025-06-05,1415.77,1442.24,1411.41,1430.05,13716817,0.021,0.0561,0.0842,61.3246,0.013,0.0168,2.3416,0.015,0.0492,10246515.95,1.3387,0.0133,0.0174,0.0234,0.0216,0.6046,57.1867,52.7145,0.0128,-0.0058,0.0127,0.0135,0.784,1.0584,1,0.5173,-1,-2
2025-06-06,1428.66,1439.07,1424.7,1431.14,8182161,0.0196,0.0546,0.0841,61.5573,0.0132,0.0161,1.1707,0.0148,0.0397,9972178.8,0.8205,0.0008,0.0159,0.0117,0.01,0.4482,61.3246,57.1867,0.0133,0.0128,0.013,0.0127,1.3387,0.784,1,0.5109,-1,0
2025-06-09,1444.53,1445.02,1432.93,1436.4,7885125,0.0211,0.056,0.0872,62.7231,0.0135,0.0155,0.9757,0.0143,0.0413,9832731.0,0.8019,0.0037,0.0248,0.0098,0.0084,0.287,61.5573,61.3246,0.0008,0.0133,0.0132,0.013,0.8205,1.3387,0,0.5218,1,2
2025-06-10,1437.59,1441.45,1423.7,1426.18,7913181,0.0125,0.0465,0.0786,58.9807,0.0131,0.0151,1.1533,0.0143,0.0412,9657995.25,0.8193,-0.0071,0.0235,0.0115,0.0124,0.1397,62.7231,61.5573,0.0037,0.0008,0.0135,0.0132,0.8019,0.8205,1,0.5249,1,0
2025-06-11,1433.42,1456.03,1430.74,1436.49,8195700,0.0179,0.0518,0.0854,61.4777,0.0131,0.0147,2.5478,0.0141,0.0424,9789272.25,0.8372,0.0072,0.0178,0.0255,0.0176,0.2274,58.9807,62.7231,-0.0071,0.0037,0.0131,0.0135,0.8193,0.8019,0,0.5345,1,0
2025-06-12,1441.06,1444.53,1422.12,1429.26,8828114,0.0116,0.0446,0.0791,58.7756,0.0127,0.0143,1.6789,0.014,0.0405,9221817.4,0.9573,-0.005,-0.0006,0.0168,0.0157,0.3186,61.4777,58.9807,0.0072,-0.0071,0.0131,0.0131,0.8372,0.8193,0,0.5373,1,0
2025-06-13,1411.81,1423.21,1402.19,1415.67,9757276,0.0018,0.0333,0.0681,53.9735,0.0115,0.0139,0.4926,0.0147,0.037,9257846.45,1.0539,-0.0095,-0.0108,0.0049,0.0148,0.6413,58.7756,61.4777,-0.005,0.0072,0.0127,0.0131,0.9573,0.8372,1,0.5142,-1,-2
2025-06-16,1414.68,1430.05,1412.2,1425.49,8458093,0.0079,0.0388,0.0747,56.7249,0.0108,0.0132,1.7045,0.0143,0.0364,9370961.55,0.9026,0.0069,-0.0076,0.017,0.0125,0.7445,53.9735,58.7756,-0.0095,-0.005,0.0115,0.0127,1.0539,0.9573,0,0.5137,-1,0
2025-06-17,1435.6,1435.6,1413.59,1418.95,10366599,0.0029,0.0327,0.069,54.3928,0.0099,0.0126,1.8285,0.0149,0.0365,9325763.5,1.1116,-0.0046,-0.0051,0.0183,0.0155,0.2435,56.7249,53.9735,0.0069,-0.0095,0.0108,0.0115,0.9026,1.0539,0,0.5264,1,2
2025-06-18,1417.76,1430.45,1413.49,1417.86,6681735,0.002,0.0306,0.0675,53.9944,0.009,0.0118,0.4641,0.0152,0.0366,9353032.05,0.7144,-0.0008,-0.013,0.0046,0.012,0.2577,54.3928,56.7249,-0.0046,0.0069,0.0099,0.0108,1.1116,0.9026,1,0.5247,1,0
2025-06-19,1417.86,1427.57,1413.49,1421.03,10007230,0.0038,0.0316,0.0691,55.0262,0.0083,0.0111,-0.6307,0.0148,0.0342,9246670.25,1.0823,0.0022,-0.0058,-0.0063,0.0099,0.5355,53.9944,54.3928,-0.0008,-0.0046,0.009,0.0099,0.7144,1.1116,1,0.5174,-1,-2
2025-06-20,1418.75,1458.41,1415.87,1453.65,29010635,0.0242,0.053,0.0927,63.9786,0.0093,0.0106,1.5729,0.0154,0.0399,10373457.85,2.7966,0.023,0.0268,0.0157,0.0293,0.8881,55.0262,53.9944,0.0022,-0.0008,0.0083,0.009,1.0823,0.7144,0,0.5538,1,2
2025-06-23,1440.56,1451.27,1429.65,1444.33,5989078,0.0159,0.0443,0.0847,60.2861,0.0097,0.0104,0.5521,0.0155,0.043,10430764.55,0.5742,-0.0064,0.0132,0.0055,0.015,0.679,63.9786,55.0262,0.023,0.0022,0.0093,0.0083,2.7966,1.0823,0,0.5052,-1,-2
2025-06-24,1452.46,1462.37,1430.74,1438.38,16402744,0.0106,0.0384,0.0794,57.9853,0.0095,0.0103,0.8554,0.0162,0.0438,10618881.05,1.5447,-0.0041,0.0137,0.0086,0.022,0.2415,60.2861,63.9786,-0.0064,0.023,0.0097,0.0093,0.5742,2.7966,1,0.5086,-1,0
2025-06-25,1451.47,1459.79,1448.0,1454.74,7525851,0.02,0.0481,0.0907,62.2513,0.0101,0.0102,1.2705,0.0155,0.0453,10697943.05,0.7035,0.0114,0.026,0.0127,0.0081,0.5717,57.9853,60.2861,-0.0041,-0.0064,0.0095,0.0097,1.5447,0.5742,1,0.5396,1,2
2025-06-26,1456.52,1485.97,1452.56,1482.5,14657893,0.0355,0.0653,0.1103,68.1591,0.0118,0.0103,3.725,0.0161,0.0547,10742241.85,1.3645,0.0191,0.0433,0.0373,0.0225,0.8961,62.2513,57.9853,0.0114,-0.0041,0.0101,0.0095,0.7035,1.5447,1,0.5362,1,0
