Date,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI,MACD,MACD_Signal,ROC,ATR,BB_Width,Vol_MA,Vol_Ratio,Return_1D,Return_5D,Return_10D,HL_Spread,Close_Position,RSI_Lag_1,RSI_Lag_2,Return_1D_Lag_1,Return_1D_Lag_2,MACD_Lag_1,MACD_Lag_2,Vol_Ratio_Lag_1,Vol_Ratio_Lag_2,Target,Probability,Signal,Position_Change
2025-03-26,794.05,804.11,743.63,745.97,2852060,-0.0002,-0.1074,-0.2761,47.5217,-0.0246,-0.0511,9.0058,0.0595,0.256,2317928.6,1.2304,-0.0613,0.0538,0.0901,0.0811,0.0387,55.0908,59.6564,-0.0307,0.0287,-0.0256,-0.0335,0.7887,1.8648,1,0.4226,-1,0
2025-03-27,746.02,784.53,738.45,773.62,4451431,0.0332,-0.0716,-0.2474,51.5871,-0.0186,-0.0431,14.8349,0.0594,0.2505,2481872.2,1.7936,0.0371,0.0927,0.1483,0.0596,0.7632,47.5217,55.0908,-0.0613,-0.0307,-0.0246,-0.0256,1.2304,0.7887,0,0.4849,-1,0
2025-03-28,782.19,796.84,753.29,757.73,1709221,0.0109,-0.0874,-0.2609,49.2269,-0.0164,-0.0385,15.2634,0.0619,0.2586,2526224.25,0.6766,-0.0205,-0.0493,0.1526,0.0575,0.102,51.5871,47.5217,0.0371,-0.0613,-0.0186,-0.0246,1.7936,1.2304,1,0.4196,-1,0
2025-04-01,756.43,812.78,756.43,788.86,5762206,0.0472,-0.0481,-0.2287,53.6964,-0.0105,-0.0317,21.8561,0.0601,0.2583,2761313.35,2.0868,0.0411,-0.0379,0.2186,0.0714,0.5755,49.2269,51.5871,-0.0205,0.0371,-0.0164,-0.0186,0.6766,1.7936,1,0.5112,-1,0
2025-04-02,792.15,806.6,768.29,800.12,1603638,0.0559,-0.0332,-0.216,55.2315,-0.005,-0.026,23.5955,0.0596,0.2669,2782523.95,0.5763,0.0143,0.0068,0.236,0.0479,0.8309,53.6964,49.2269,0.0411,-0.0205,-0.0105,-0.0164,2.0868,0.6766,1,0.4311,-1,0
2025-04-03,781.19,900.76,781.19,873.21,27900527,0.1358,0.0529,-0.1432,63.6546,0.006,-0.0178,23.3591,0.0624,0.2842,4127240.4,6.7601,0.0913,0.1706,0.2336,0.1369,0.7696,55.2315,53.6964,0.0143,0.0411,-0.005,-0.0105,0.5763,2.0868,0,0.5466,1,2
2025-04-04,872.02,880.53,824.04,839.63,5838138,0.0827,0.0119,-0.1747,58.2336,0.0116,-0.0125,18.5985,0.0675,0.3143,4355250.35,1.3405,-0.0385,0.0853,0.186,0.0673,0.276,63.6546,55.2315,0.0913,0.0143,0.006,-0.005,6.7601,0.5763,0,0.4057,-1,-2
2025-04-07,728.43,805.8,728.43,793.35,4785790,0.0207,-0.0422,-0.2185,51.6988,0.0119,-0.0082,-0.463,0.0776,0.3369,4540151.05,1.0541,-0.0551,0.047,-0.0046,0.0975,0.8391,58.2336,63.6546,-0.0385,0.0913,0.0116,0.006,1.3405,6.7601,1,0.4328,-1,0
2025-04-08,817.11,842.37,801.47,817.21,2706332,0.0463,-0.0129,-0.1934,54.5317,0.0135,-0.0037,-0.3281,0.0797,0.3354,4603869.6,0.5878,0.0301,0.0359,-0.0033,0.05,0.3848,51.6988,58.2336,-0.0551,-0.0385,0.0119,0.0116,1.0541,1.3405,0,0.4727,-1,0
2025-04-09,807.65,816.91,796.29,804.66,1048983,0.0273,-0.027,-0.2042,52.7783,0.0138,-0.0002,1.2546,0.0761,0.3398,4612500.85,0.2274,-0.0154,0.0057,0.0125,0.0256,0.4059,54.5317,51.6988,0.0301,-0.0551,0.0135,0.0119,0.5878,1.0541,1,0.5283,1,2
2025-04-11,834.0,849.7,819.26,834.8,2258086,0.0591,0.0091,-0.1729,56.4038,0.0161,0.003,11.908,0.0745,0.3271,4666621.9,0.4839,0.0375,-0.044,0.1191,0.0365,0.5105,52.7783,54.5317,-0.0154,0.0301,0.0138,0.0135,0.2274,0.5878,1,0.5429,1,0
2025-04-15,855.92,865.94,841.38,857.72,1373232,0.0792,0.0353,-0.1489,58.9827,0.0198,0.0063,10.871,0.0647,0.3164,4691345.8,0.2927,0.0275,0.0215,0.1087,0.0286,0.6653,56.4038,52.7783,0.0375,-0.0154,0.0161,0.0138,0.4839,0.2274,1,0.5372,1,0
2025-04-16,858.81,879.84,856.92,860.16,1125451,0.0738,0.0367,-0.1453,59.2591,0.023,0.0096,13.518,0.0627,0.3008,4704589.95,0.2392,0.0028,0.0842,0.1352,0.0266,0.1414,58.9827,56.4038,0.0275,0.0375,0.0198,0.0161,0.2927,0.4839,0,0.5197,-1,-2
2025-04-17,862.9,864.59,843.57,854.43,932397,0.0599,0.0286,-0.1497,58.2664,0.0249,0.0127,8.312,0.0604,0.2714,4604960.8,0.2025,-0.0067,0.0455,0.0831,0.0246,0.5167,59.2591,58.9827,0.0028,0.0275,0.023,0.0198,0.2392,0.2927,0,0.5331,1,2
2025-04-21,858.86,866.78,845.11,853.63,1202243,0.053,0.0265,-0.1492,58.12,0.0259,0.0154,6.6877,0.0572,0.2252,4665072.95,0.2577,-0.0009,0.0609,0.0669,0.0254,0.3932,58.2664,59.2591,-0.0067,0.0028,0.0249,0.023,0.2025,0.2392,1,0.5459,1,0
2025-04-22,858.81,911.12,856.22,885.67,5187411,0.083,0.0623,-0.1162,62.2143,0.0283,0.0175,1.4269,0.056,0.2064,4777502.4,1.0858,0.0375,0.0609,0.0143,0.062,0.5364,58.12,58.2664,-0.0009,-0.0067,0.0259,0.0249,0.2577,0.2025,0,0.5286,1,0
2025-04-23,888.81,898.67,862.45,883.72,1455389,0.0724,0.0575,-0.1172,61.8182,0.0305,0.0201,5.2511,0.0556,0.186,4764842.85,0.3054,-0.0022,0.0303,0.0525,0.041,0.5872,62.2143,58.12,0.0375,-0.0009,0.0283,0.0259,1.0858,0.2577,0,0.4816,-1,-2
2025-04-24,887.71,898.77,873.66,882.68,1636887,0.0639,0.0539,-0.1172,61.593,0.0318,0.0225,11.2598,0.0531,0.194,3990565.0,0.4102,-0.0012,0.0262,0.1126,0.0284,0.3592,61.8182,62.2143,-0.0022,0.0375,0.0305,0.0283,0.3054,1.0858,0,0.5253,1,2
2025-04-25,885.32,889.25,831.46,855.87,2051634,0.0285,0.021,-0.1427,55.9351,0.0309,0.0247,4.7307,0.0564,0.2023,3884227.7,0.5282,-0.0304,0.0017,0.0473,0.0675,0.4224,61.593,61.8182,-0.0012,-0.0022,0.0318,0.0305,0.4102,0.3054,0,0.4824,-1,-2
2025-04-28,746.47,782.04,732.87,745.17,10934706,-0.0955,-0.1071,-0.2517,39.7134,0.0215,0.027,-7.3932,0.0651,0.25,4340788.1,2.5191,-0.1293,-0.1271,-0.0739,0.066,0.2502,55.9351,61.593,-0.0304,-0.0012,0.0309,0.0318,0.5282,0.4102,0,0.4541,-1,0
2025-04-29,752.3,769.23,723.5,726.79,5953308,-0.1078,-0.1247,-0.2682,37.7555,0.0086,0.0239,-12.9384,0.0657,0.2667,4495850.5,1.3242,-0.0247,-0.1794,-0.1294,0.0629,0.0719,39.7134,55.9351,-0.1293,-0.0304,0.0215,0.0309,2.5191,0.5282,0,0.4193,-1,0
2025-04-30,739.34,742.03,693.66,699.78,3520006,-0.1293,-0.152,-0.2933,35.023,-0.0052,0.0188,-18.4139,0.0618,0.3139,4449279.25,0.7911,-0.0372,-0.2081,-0.1841,0.0691,0.1265,37.7555,39.7134,-0.0247,-0.1293,0.0086,0.0215,1.3242,2.5191,1,0.43,-1,0
2025-05-02,705.46,720.56,690.42,700.68,2064293,-0.1174,-0.1459,-0.2904,35.1914,-0.0161,0.0118,-18.5407,0.0598,0.3405,4467032.85,0.4621,0.0013,-0.2062,-0.1854,0.043,0.3404,35.023,37.7555,-0.0372,-0.0247,-0.0052,0.0086,0.7911,1.3242,0,0.4605,-1,0
2025-05-05,706.46,710.4,683.89,690.37,2237264,-0.1194,-0.1532,-0.2987,34.1016,-0.026,0.0044,-19.2011,0.0613,0.3818,4290785.75,0.5214,-0.0147,-0.1934,-0.192,0.0384,0.2444,35.1914,35.023,0.0013,-0.0372,-0.0161,-0.0052,0.4621,0.7911,1,0.4642,-1,0
2025-05-06,693.11,737.35,689.12,698.24,10368718,-0.1,-0.1387,-0.2887,35.7375,-0.032,-0.0029,-18.2034,0.0609,0.4051,4729039.75,2.1926,0.0114,-0.063,-0.182,0.0691,0.1891,34.1016,35.1914,-0.0147,0.0013,-0.026,-0.0161,0.5214,0.4621,0,0.4417,-1,0
2025-05-07,682.55,697.34,678.81,688.23,2272911,-0.1033,-0.146,-0.2968,34.5623,-0.0383,-0.01,-22.2927,0.0606,0.4286,3447658.95,0.6593,-0.0143,-0.0531,-0.2229,0.0269,0.5084,35.7375,34.1016,0.0114,-0.0147,-0.032,-0.026,2.1926,0.5214,0,0.4351,-1,0
2025-05-08,694.5,721.86,678.31,682.85,4637026,-0.1008,-0.1475,-0.3002,33.9167,-0.0434,-0.0168,-22.7301,0.0632,0.4534,3387603.35,1.3688,-0.0078,-0.0242,-0.2273,0.0638,0.1042,34.5623,35.7375,-0.0143,0.0114,-0.0383,-0.032,0.6593,2.1926,0,0.4222,-1,0
2025-05-09,672.33,685.64,661.62,675.87,1800484,-0.1006,-0.1511,-0.3052,33.0541,-0.0479,-0.0231,-23.4298,0.0642,0.4826,3238338.05,0.556,-0.0102,-0.0354,-0.2343,0.0355,0.5933,33.9167,34.5623,-0.0078,-0.0143,-0.0434,-0.0383,1.3688,0.6593,1,0.438,-1,0
2025-05-12,705.12,707.46,694.2,699.83,1638595,-0.0626,-0.1168,-0.2785,38.8075,-0.0461,-0.0271,-18.2317,0.063,0.4762,3184951.2,0.5145,0.0355,0.0137,-0.1823,0.0189,0.4246,33.0541,33.9167,-0.0102,-0.0078,-0.0479,-0.0434,0.556,1.3688,1,0.5339,1,2
2025-05-13,702.97,717.42,693.01,710.84,1564460,-0.0435,-0.0992,-0.2652,41.3038,-0.0435,-0.03,-4.607,0.0587,0.4751,3210725.05,0.4873,0.0157,0.018,-0.0461,0.0343,0.7304,38.8075,33.0541,0.0355,-0.0102,-0.0461,-0.0479,0.5145,0.556,0,0.4643,-1,-2
2025-05-14,715.43,717.07,705.61,707.51,1098279,-0.0436,-0.0998,-0.2667,40.7621,-0.0421,-0.0326,-2.6528,0.0565,0.4773,3152734.7,0.3484,-0.0047,0.028,-0.0265,0.0162,0.1658,41.3038,38.8075,0.0157,0.0355,-0.0435,-0.0461,0.4873,0.5145,0,0.5097,-1,0
2025-05-15,709.3,714.28,697.99,700.28,1324220,-0.0485,-0.1052,-0.2722,39.5495,-0.0416,-0.0347,0.0715,0.0562,0.4738,3150284.1,0.4203,-0.0102,0.0255,0.0007,0.0233,0.1406,40.7621,41.3038,-0.0047,0.0157,-0.0421,-0.0435,0.3484,0.4873,1,0.5177,-1,0
2025-05-16,705.46,745.72,701.53,737.95,4883424,0.0024,-0.0549,-0.2313,48.1966,-0.0343,-0.0332,5.3191,0.0521,0.4316,3338182.75,1.4629,0.0538,0.0919,0.0532,0.0599,0.8242,39.5495,40.7621,-0.0102,-0.0047,-0.0416,-0.0421,0.4203,0.3484,1,0.5698,1,2
2025-05-19,746.17,758.87,728.48,738.99,2767870,0.0034,-0.0516,-0.2284,48.416,-0.0297,-0.0324,7.0426,0.0431,0.4117,3429956.4,0.807,0.0014,0.056,0.0704,0.0411,0.3458,48.1966,39.5495,0.0538,-0.0102,-0.0343,-0.0416,1.4629,0.4203,0,0.4074,-1,-2
2025-05-20,744.32,745.72,716.52,721.01,1641145,-0.019,-0.072,-0.2454,44.8775,-0.0284,-0.0323,3.2611,0.0425,0.3999,3451901.5,0.4754,-0.0243,0.0143,0.0326,0.0405,0.1538,48.416,48.1966,0.0014,0.0538,-0.0297,-0.0343,0.807,1.4629,1,0.426,-1,0
2025-05-21,722.4,756.78,712.54,743.63,4394142,0.0106,-0.0412,-0.22,49.8439,-0.0232,-0.0297,8.0496,0.0408,0.3423,3412238.05,1.2878,0.0314,0.0511,0.0805,0.0595,0.7028,44.8775,48.416,-0.0243,0.0014,-0.0284,-0.0297,0.4754,0.807,0,0.4921,-1,0
2025-05-22,742.33,751.8,735.36,739.99,1124583,0.0051,-0.0442,-0.222,49.0776,-0.0201,-0.0279,8.3679,0.0397,0.2873,3395697.75,0.3312,-0.0049,0.0567,0.0837,0.0222,0.2816,49.8439,44.8775,0.0314,-0.0243,-0.0232,-0.0284,1.2878,0.4754,0,0.4833,-1,0
2025-05-23,742.33,746.52,734.01,738.79,916641,0.0032,-0.044,-0.2216,48.8112,-0.0175,-0.0258,9.3095,0.0384,0.2102,3359685.45,0.2728,-0.0016,0.0011,0.0931,0.0169,0.3821,49.0776,49.8439,-0.0049,0.0314,-0.0201,-0.0232,0.3312,1.2878,0,0.5252,1,2
2025-05-26,739.69,749.01,734.96,737.85,760175,0.0017,-0.0436,-0.2208,48.5887,-0.0153,-0.0238,5.4327,0.0351,0.1233,3295112.5,0.2307,-0.0013,-0.0015,0.0543,0.019,0.2057,48.8112,49.0776,-0.0016,-0.0049,-0.0175,-0.0201,0.2728,0.3312,0,0.5268,1,0
2025-05-27,738.35,747.31,733.76,736.4,643116,-0.0002,-0.0437,-0.2207,48.2235,-0.0136,-0.0218,3.5957,0.0346,0.1206,2780533.0,0.2313,-0.002,0.0213,0.036,0.0184,0.1948,48.5887,48.8112,-0.0013,-0.0016,-0.0153,-0.0175,0.2307,0.2728,0,0.5268,1,0
2025-05-28,739.64,741.63,728.03,730.62,639972,-0.0073,-0.0493,-0.225,46.7163,-0.0128,-0.0201,3.2664,0.032,0.1223,2514866.2,0.2545,-0.0078,-0.0175,0.0327,0.0186,0.1904,48.2235,48.5887,-0.002,-0.0013,-0.0136,-0.0153,0.2313,0.2307,0,0.5257,1,0
2025-05-29,735.36,736.55,722.45,724.4,658351,-0.0143,-0.0553,-0.2298,45.0832,-0.0128,-0.0188,3.4443,0.0313,0.1225,2371783.45,0.2776,-0.0085,-0.0211,0.0344,0.0195,0.1383,46.7163,48.2235,-0.0078,-0.002,-0.0128,-0.0136,0.2545,0.2313,0,0.5303,1,0
2025-05-30,727.09,733.11,713.78,715.38,982740,-0.0241,-0.0646,-0.2376,42.7495,-0.0137,-0.018,-3.0585,0.0305,0.1226,2317705.8,0.424,-0.0125,-0.0317,-0.0306,0.027,0.0828,45.0832,46.7163,-0.0085,-0.0078,-0.0128,-0.0128,0.2776,0.2545,0,0.5163,-1,-2
2025-06-02,712.44,719.26,703.57,708.8,910673,-0.03,-0.0705,-0.2428,41.0789,-0.015,-0.0175,-4.0853,0.0299,0.1194,2251376.25,0.4045,-0.0092,-0.0394,-0.0409,0.0221,0.3333,42.7495,45.0832,-0.0125,-0.0085,-0.0137,-0.0128,0.424,0.2776,0,0.5304,1,2
2025-06-03,712.34,725.39,700.48,701.68,1127916,-0.0361,-0.077,-0.2485,39.2898,-0.0167,-0.0175,-2.681,0.0315,0.1198,1789336.15,0.6304,-0.01,-0.0471,-0.0268,0.0355,0.0482,41.0789,42.7495,-0.0092,-0.0125,-0.015,-0.0137,0.4045,0.424,1,0.4722,-1,-2
2025-06-04,704.47,712.44,695.75,704.17,925399,-0.0297,-0.071,-0.244,40.2696,-0.0174,-0.0174,-5.3064,0.0315,0.1145,1721960.55,0.5374,0.0035,-0.0362,-0.0531,0.0237,0.5045,39.2898,41.0789,-0.01,-0.0092,-0.0167,-0.015,0.6304,0.4045,1,0.4756,-1,0
2025-06-05,709.35,725.79,708.45,712.49,1128407,-0.0165,-0.0578,-0.2333,43.5479,-0.0166,-0.0171,-3.7163,0.0287,0.1037,1546529.6,0.7296,0.0118,-0.0164,-0.0372,0.0243,0.233,40.2696,39.2898,0.0035,-0.01,-0.0174,-0.0167,0.5374,0.6304,1,0.471,-1,0
2025-06-06,724.4,747.26,719.71,724.1,3221107,-0.0004,-0.0409,-0.2191,47.8494,-0.0144,-0.0163,-1.9884,0.0287,0.085,1617560.75,1.9913,0.0163,0.0122,-0.0199,0.038,0.1593,43.5479,40.2696,0.0118,0.0035,-0.0166,-0.0174,0.7296,0.5374,0,0.4208,-1,0
2025-06-09,725.39,734.86,718.52,719.91,1265693,-0.0056,-0.0447,-0.2219,46.4731,-0.0133,-0.0158,-2.4314,0.0276,0.0806,1598915.65,0.7916,-0.0058,0.0157,-0.0243,0.0227,0.0851,47.8494,43.5479,0.0163,0.0118,-0.0144,-0.0166,1.9913,0.7296,0,0.4329,-1,0
2025-06-10,723.5,724.4,711.49,712.69,1031522,-0.0141,-0.0523,-0.2279,44.1183,-0.0132,-0.0154,-3.2197,0.0247,0.081,1572268.75,0.6561,-0.01,0.0157,-0.0322,0.0181,0.093,46.4731,47.8494,-0.0058,0.0163,-0.0133,-0.0144,0.7916,1.9913,0,0.4596,-1,0
2025-06-11,714.88,721.31,705.76,712.04,905497,-0.0136,-0.0511,-0.2268,43.9026,-0.0129,-0.0149,-2.543,0.0246,0.0799,1562629.65,0.5795,-0.0009,0.0112,-0.0254,0.0218,0.4039,44.1183,46.4731,-0.01,-0.0058,-0.0132,-0.0133,0.6561,0.7916,0,0.4745,-1,0
2025-06-12,710.45,719.07,699.24,700.48,893658,-0.0269,-0.0641,-0.2376,40.144,-0.014,-0.0149,-3.302,0.0258,0.0811,1541101.55,0.5799,-0.0162,-0.0169,-0.033,0.0283,0.0625,43.9026,44.1183,-0.0009,-0.01,-0.0129,-0.0132,0.5795,0.6561,1,0.4712,-1,0
2025-06-13,687.53,706.91,681.7,701.93,1040312,-0.0226,-0.0599,-0.2342,40.8283,-0.0144,-0.0148,-1.8801,0.0269,0.0826,1348945.95,0.7712,0.0021,-0.0306,-0.0188,0.0359,0.8025,40.144,43.9026,-0.0162,-0.0009,-0.014,-0.0129,0.5799,0.5795,0,0.4616,-1,0
2025-06-16,701.98,705.51,687.53,689.77,991424,-0.0359,-0.0734,-0.2456,37.0072,-0.0162,-0.0153,-2.6848,0.0278,0.0897,1260123.65,0.7868,-0.0173,-0.0419,-0.0268,0.0261,0.1246,40.8283,40.144,0.0021,-0.0162,-0.0144,-0.014,0.7712,0.5799,1,0.4477,-1,0
2025-06-17,689.87,709.9,689.02,695.2,1182621,-0.0256,-0.0637,-0.2379,39.7202,-0.0165,-0.0154,-0.9235,0.0283,0.094,1237197.45,0.9559,0.0079,-0.0245,-0.0092,0.03,0.296,37.0072,40.8283,-0.0173,0.0021,-0.0162,-0.0144,0.7868,0.7712,1,0.449,-1,0
2025-06-18,696.5,706.06,688.57,695.5,775350,-0.0229,-0.0609,-0.2357,39.8743,-0.0166,-0.0157,-1.2312,0.0287,0.091,1056257.85,0.7341,0.0004,-0.0232,-0.0123,0.0251,0.3962,39.7202,37.0072,0.0079,-0.0173,-0.0165,-0.0162,0.9559,0.7868,0,0.4592,-1,0
2025-06-19,695.3,698.75,681.1,682.65,685710,-0.0372,-0.0754,-0.248,35.6689,-0.0183,-0.0164,-4.1881,0.029,0.0953,1034314.2,0.663,-0.0185,-0.0255,-0.0419,0.0259,0.0878,39.8743,39.7202,0.0004,0.0079,-0.0166,-0.0165,0.7341,0.9559,1,0.4546,-1,0
2025-06-20,681.95,712.0,681.8,701.5,1143294,-0.0096,-0.0481,-0.2255,44.8564,-0.0165,-0.0161,-3.1211,0.0297,0.0864,1045646.85,1.0934,0.0276,-0.0006,-0.0312,0.0431,0.6523,35.6689,39.8743,-0.0185,0.0004,-0.0183,-0.0166,0.663,0.7341,0,0.4363,-1,0
2025-06-23,700.0,706.7,693.0,695.95,696471,-0.0158,-0.0535,-0.2298,42.9131,-0.016,-0.0162,-3.3282,0.0288,0.0805,1042461.65,0.6681,-0.0079,0.009,-0.0333,0.0197,0.2153,44.8564,35.6689,0.0276,-0.0185,-0.0165,-0.0183,1.0934,0.663,1,0.4503,-1,0
2025-06-24,704.0,705.9,696.05,701.1,496934,-0.0077,-0.0448,-0.2224,45.282,-0.0147,-0.0158,-1.6262,0.0279,0.0708,1035152.55,0.4801,0.0074,0.0085,-0.0163,0.014,0.5127,42.9131,44.8564,-0.0079,0.0276,-0.016,-0.0165,0.6681,1.0934,0,0.4706,-1,0
2025-06-25,704.0,704.4,695.4,697.45,586167,-0.0117,-0.0479,-0.2247,43.8919,-0.0141,-0.0155,-2.049,0.0268,0.0641,1032462.3,0.5677,-0.0052,0.0028,-0.0205,0.0129,0.2278,45.282,42.9131,0.0074,-0.0079,-0.0147,-0.016,0.4801,0.6681,1,0.488,-1,0
2025-06-26,715.0,731.9,712.2,718.2,4518403,0.016,-0.0188,-0.2,52.7689,-0.0107,-0.0142,2.5297,0.026,0.0595,1225464.9,3.6871,0.0298,0.0521,0.0253,0.0274,0.3046,43.8919,45.282,-0.0052,0.0074,-0.0141,-0.0147,0.5677,0.4801,1,0.4783,-1,0
