Date,Open,High,Low,Close,Volume
2020-03-18,1427.5,1458.79,1385.74,1408.43,7258778
2020-03-19,1337.51,1445.35,1326.41,1403.24,5135111
2020-03-20,1397.8,1602.75,1395.22,1541.39,8547498
2020-03-23,1389.22,1500.7,1387.29,1431.84,7003490
2020-03-24,1417.56,1517.85,1400.24,1460.53,6350865
2020-03-25,1457.83,1552.16,1440.67,1500.96,2765520
2020-03-26,1570.68,1571.06,1477.16,1535.82,4556067
2020-03-27,1560.73,1586.46,1501.05,1564.59,4331250
2020-03-30,1514.42,1633.62,1512.32,1525.14,8513547
2020-03-31,1575.65,1590.74,1526.43,1565.96,3927593
2020-04-01,1565.79,1573.38,1459.54,1465.33,4941878
2020-04-03,1492.13,1492.13,1414.95,1418.55,5735369
2020-04-07,1466.4,1531.45,1462.11,1522.31,5427577
2020-04-08,1509.28,1548.73,1458.68,1462.5,6285615
2020-04-09,1501.09,1525.4,1484.58,1514.55,5307397
2020-04-13,1510.14,1532.43,1497.27,1508.63,2990438
2020-04-15,1530.72,1553.87,1481.66,1487.97,4761399
2020-04-16,1466.36,1513.48,1436.43,1471.59,6245533
2020-04-17,1543.58,1588.13,1503.28,1548.9,9895823
2020-04-20,1569.31,1569.31,1545.72,1559.57,3244282
2020-04-21,1513.57,1538.95,1481.58,1490.11,5122541
2020-04-22,1490.11,1535.0,1474.25,1517.42,3829836
2020-04-23,1526.43,1629.33,1510.01,1610.68,5934366
2020-04-24,1578.48,1588.13,1550.27,1559.49,2987102
2020-04-27,1571.28,1607.9,1565.02,1574.97,3374741
2020-04-28,1599.32,1601.89,1571.54,1594.22,2678505
2020-04-29,1607.04,1640.1,1586.5,1634.18,4241510
2020-04-30,1697.94,1742.53,1665.52,1727.48,5915544
2020-05-04,1685.93,1685.93,1641.04,1655.45,3729348
2020-05-05,1676.59,1695.37,1652.49,1657.42,2905528
2020-05-06,1663.46,1675.38,1623.85,1632.42,3517431
2020-05-07,1637.91,1658.88,1615.06,1622.17,3166754
2020-05-08,1662.86,1663.21,1617.54,1623.67,2686530
2020-05-11,1637.05,1673.41,1637.05,1659.61,2449841
2020-05-12,1657.98,1677.79,1638.12,1671.78,3256595
2020-05-13,1709.94,1709.94,1651.33,1671.91,2656665
2020-05-14,1637.91,1649.14,1621.7,1631.35,2263146
2020-05-15,1643.06,1644.26,1599.49,1623.25,3173682
2020-05-18,1635.34,1674.74,1605.41,1668.44,3727694
2020-05-19,1631.91,1686.32,1631.91,1671.05,3198693
2020-05-20,1672.21,1683.27,1656.52,1675.3,2778505
2020-05-21,1668.78,1713.37,1664.62,1707.54,3400908
2020-05-22,1695.45,1742.53,1681.86,1732.54,3663418
2020-05-26,1727.95,1735.67,1650.77,1666.21,4575317
2020-05-27,1679.93,1723.66,1664.71,1719.63,3482160
2020-05-28,1705.23,1727.09,1690.48,1718.78,3475681
2020-05-29,1699.65,1717.36,1682.85,1691.38,7237735
2020-06-01,1706.51,1766.54,1698.88,1753.89,3747773
2020-06-02,1766.71,1784.55,1749.43,1755.52,2443886
2020-06-03,1764.72,1774.96,1737.33,1759.82,3699799
2020-06-04,1760.34,1806.14,1760.34,1798.87,4048593
2020-06-05,1798.91,1804.42,1754.79,1761.63,3573289
2020-06-08,1787.43,1801.84,1773.54,1781.84,2957841
2020-06-09,1774.4,1802.27,1771.95,1782.1,2909439
2020-06-10,1786.4,1833.66,1783.34,1813.66,5168397
2020-06-11,1806.14,1810.44,1773.28,1778.31,2269513
2020-06-12,1729.76,1762.45,1729.59,1754.1,2842642
2020-06-15,1753.76,1770.87,1720.95,1745.85,2399022
2020-06-16,1776.03,1783.73,1746.79,1759.52,2146528
2020-06-17,1759.69,1770.75,1742.96,1761.24,2703527
2020-06-18,1758.83,1771.05,1741.8,1752.9,1944389
2020-06-19,1756.25,1797.54,1747.65,1758.49,5681758
2020-06-22,1763.13,1765.07,1736.6,1744.17,3196138
2020-06-23,1743.35,1757.97,1728.73,1750.49,4205944
2020-06-24,1749.37,1775.39,1747.31,1756.43,2560937
2020-06-25,1750.23,1771.73,1728.09,1733.98,3043931
2020-06-26,1741.63,1833.66,1737.29,1822.35,6300722
2020-06-29,1813.02,1829.87,1798.65,1807.56,3076341
2020-06-30,1806.14,1816.37,1784.68,1790.78,3071725
2020-07-01,1788.68,1818.13,1788.51,1799.3,2503466
2020-07-02,1807.86,1862.04,1804.42,1855.29,3758699
2020-07-03,1860.88,1896.44,1857.96,1891.84,4185208
2020-07-06,1896.44,1952.26,1896.44,1946.5,5190366
2020-07-07,1956.65,1980.47,1919.79,1952.26,5630055
2020-07-08,1952.35,1956.13,1898.68,1908.4,2793358
2020-07-09,1917.09,1930.42,1884.45,1895.88,3443998
2020-07-10,1896.66,1935.02,1871.5,1911.37,9610320
2020-07-13,1909.34,1930.8,1900.74,1909.34,2963503
2020-07-14,1900.74,1925.69,1862.04,1868.02,2976738
2020-07-15,1879.24,1943.75,1875.89,1921.3,5569321
2020-07-16,1934.32,2011.03,1913.71,1926.34,8582118
2020-07-17,1928.28,1934.23,1887.81,1897.03,4509135
2020-07-20,1897.25,1919.58,1888.46,1903.2,2952646
2020-07-21,1922.25,1929.7,1897.38,1917.98,2665286
2020-07-22,1923.11,1923.11,1882.77,1888.59,2861534
2020-07-23,1888.59,1888.59,1864.49,1871.56,2265766
2020-07-24,1857.17,1864.49,1831.82,1859.67,3665100
2020-07-27,1866.22,1909.32,1864.93,1902.25,4248480
2020-07-28,1909.32,1999.83,1909.32,1990.99,8092319
2020-07-29,1975.69,2018.79,1936.08,1961.94,6090431
2020-07-30,1970.43,2032.58,1958.67,1964.92,7098496
2020-07-31,1985.3,2012.58,1945.91,1966.55,4723290
2020-08-03,1974.36,1985.91,1922.85,1943.06,4012337
2020-08-04,1948.06,1956.43,1917.98,1939.23,2927928
2020-08-05,1948.11,1982.59,1942.07,1947.68,3800641
2020-08-06,1961.04,1999.4,1952.72,1989.57,4748047
2020-08-07,1989.48,2006.72,1971.38,1978.58,3165491
2020-08-10,1998.1,2004.14,1961.94,1967.76,2929353
2020-08-11,1967.93,1992.93,1961.55,1965.26,2774423
2020-08-12,1972.55,1979.48,1936.51,1945.82,3415751
2020-08-13,1959.31,1982.59,1939.92,1943.32,2695682
2020-08-14,1962.76,1966.47,1924.92,1932.72,2270405
2020-08-17,1950.69,1956.73,1929.36,1942.42,2625630
2020-08-18,1950.52,1973.11,1938.02,1956.51,3493374
2020-08-19,1962.2,1969.31,1941.64,1945.18,2843005
2020-08-20,1945.52,1962.37,1930.91,1941.94,2895164
2020-08-21,1948.11,1957.59,1931.77,1938.28,1975294
2020-08-24,1940.01,1948.06,1922.25,1937.85,2167966
2020-08-25,1935.18,1939.49,1925.31,1933.15,1663419
2020-08-26,1932.59,1948.02,1910.57,1942.5,2618149
2020-08-27,1953.28,1971.68,1932.38,1938.11,3579393
2020-08-28,1955.35,1965.3,1926.64,1929.62,2941136
2020-08-31,1930.87,1962.07,1920.52,1945.74,6018154
2020-09-01,1955.87,1963.62,1931.99,1936.34,3610908
2020-09-02,1936.9,1955.65,1932.29,1952.55,2084137
2020-09-03,1955.0,2003.28,1955.0,1982.16,4654146
2020-09-04,1961.04,2003.49,1950.65,1972.93,5231303
2020-09-07,1973.11,2020.08,1968.24,2005.9,4620401
2020-09-08,2013.58,2060.55,2005.9,2024.14,7453998
2020-09-09,2004.14,2033.44,1999.83,2006.42,3866535
2020-09-10,2012.76,2024.39,2003.53,2009.44,2308813
2020-09-11,2009.27,2054.13,2008.58,2046.46,4145424
2020-09-14,2055.08,2159.94,2053.14,2147.57,7512131
2020-09-15,2147.57,2187.74,2124.47,2147.57,7318770
2020-09-16,2145.46,2161.54,2135.42,2157.57,3074003
2020-09-17,2137.75,2151.32,2112.4,2121.33,4828176
2020-09-18,2142.06,2155.33,2100.16,2111.8,4183256
2020-09-21,2124.82,2159.21,2113.74,2125.07,4598809
2020-09-22,2142.06,2202.4,2118.78,2174.77,7499613
2020-09-23,2163.61,2172.1,2076.54,2126.93,7502280
2020-09-24,2111.89,2111.89,1984.83,2010.39,8424708
2020-09-25,2041.2,2103.27,2027.5,2088.01,8228267
2020-09-28,2103.27,2106.71,2039.48,2091.46,4347166
2020-09-29,2098.83,2164.51,2091.46,2144.99,6995811
2020-09-30,2145.5,2159.3,2120.51,2148.35,3917166
2020-10-01,2163.61,2189.47,2148.35,2175.2,2610337
2020-10-05,2258.43,2351.61,2243.81,2332.38,17412105
2020-10-06,2358.42,2358.42,2284.37,2339.71,9846367
2020-10-07,2363.59,2387.72,2329.97,2358.37,9656101
2020-10-08,2413.59,2486.85,2413.59,2435.74,19839329
2020-10-09,2422.2,2439.32,2396.34,2424.75,7739245
2020-10-12,2426.95,2460.13,2414.23,2439.44,4623203
2020-10-13,2452.37,2460.91,2424.1,2436.47,4209878
2020-10-14,2460.23,2460.23,2413.1,2432.19,4395936
2020-10-15,2433.4,2447.9,2360.68,2372.45,6629355
2020-10-16,2380.68,2399.33,2364.4,2392.1,5273773
2020-10-19,2401.37,2401.37,2343.02,2347.31,3331194
2020-10-20,2358.95,2389.16,2352.85,2371.07,3406273
2020-10-21,2371.07,2379.73,2305.32,2316.01,4570143
2020-10-22,2303.55,2325.75,2283.72,2312.33,5262294
2020-10-23,2326.75,2339.04,2311.42,2325.88,3499091
2020-10-26,2328.61,2345.92,2311.77,2327.09,2672752
2020-10-27,2337.09,2353.02,2271.6,2276.84,3537502
2020-10-28,2294.02,2299.18,2255.94,2269.96,3569445
2020-10-29,2257.67,2298.35,2250.96,2279.01,3105968
2020-10-30,2281.99,2315.1,2269.44,2306.88,3427003
2020-11-02,2302.68,2306.88,2250.78,2254.72,2571196
2020-11-03,2254.2,2307.01,2251.65,2279.83,2879269
2020-11-04,2259.4,2356.22,2259.4,2296.75,4893928
2020-11-05,2324.32,2345.96,2308.74,2324.93,2816502
2020-11-06,2336.44,2348.78,2321.12,2343.76,3884421
2020-11-09,2364.23,2375.4,2333.07,2360.33,3646592
2020-11-10,2334.88,2348.69,2283.94,2293.68,4760020
2020-11-11,2309.56,2331.07,2288.31,2326.75,3242441
2020-11-12,2325.19,2348.56,2304.2,2312.25,2437505
2020-11-13,2299.0,2306.92,2281.9,2299.95,2548093
2020-11-14,2318.22,2327.79,2302.72,2311.64,298819
2020-11-17,2332.98,2332.98,2294.07,2307.92,2827273
2020-11-18,2303.55,2306.32,2256.84,2273.81,2893762
2020-11-19,2282.77,2316.66,2277.45,2282.68,4167501
2020-11-20,2298.35,2316.53,2274.59,2302.9,2711471
2020-11-23,2328.65,2363.28,2307.01,2358.3,3706418
2020-11-24,2367.09,2374.53,2341.64,2356.4,3120516
2020-11-25,2362.41,2365.83,2327.09,2338.43,3302249
2020-11-26,2325.19,2364.1,2319.99,2355.14,2341099
2020-11-27,2341.64,2352.63,2310.52,2319.69,6086808
2020-12-01,2319.13,2368.39,2271.91,2360.51,3605017
2020-12-02,2353.76,2384.66,2339.43,2380.2,2509032
2020-12-03,2401.28,2401.28,2338.0,2345.49,2852548
2020-12-04,2346.66,2370.94,2336.44,2361.16,2686527
2020-12-07,2350.29,2375.4,2342.63,2369.94,1996400
2020-12-08,2371.94,2428.68,2365.4,2421.54,4277818
2020-12-09,2436.86,2458.5,2417.94,2433.22,3659996
2020-12-10,2439.46,2447.51,2406.78,2410.28,2127801
2020-12-11,2417.56,2430.54,2393.19,2409.68,1795408
2020-12-14,2425.61,2427.34,2386.0,2421.88,2483658
2020-12-15,2411.76,2419.29,2384.92,2390.59,2365509
2020-12-16,2405.7,2441.02,2389.64,2436.17,2565149
2020-12-17,2433.4,2470.36,2428.2,2456.94,2863460
2020-12-18,2482.74,2508.71,2463.87,2476.68,6076692
2020-12-21,2476.68,2498.76,2410.89,2441.32,2705195
2020-12-22,2453.31,2496.29,2440.02,2486.64,2881737
2020-12-23,2489.71,2526.89,2480.53,2518.02,2790988
2020-12-24,2518.23,2528.92,2495.9,2518.54,1807144
2020-12-28,2519.1,2553.47,2512.17,2535.89,2108994
2020-12-29,2527.76,2555.46,2527.76,2536.84,1994151
2020-12-30,2540.22,2551.73,2512.17,2518.49,2637968
2020-12-31,2510.44,2514.77,2462.83,2478.2,4040956
2021-01-01,2493.13,2545.07,2492.26,2534.9,2681440
2021-01-04,2553.73,2640.94,2545.89,2631.16,5113293
2021-01-05,2631.29,2695.91,2631.29,2677.52,5801309
2021-01-06,2683.58,2695.26,2629.21,2641.59,3726716
2021-01-07,2661.93,2667.0,2597.23,2625.4,3717827
2021-01-08,2674.92,2707.81,2648.95,2701.67,5879039
2021-01-11,2796.11,2796.11,2723.87,2749.76,9508039
2021-01-12,2749.76,2778.8,2726.86,2748.37,3611458
2021-01-13,2748.5,2750.23,2706.3,2734.61,3572801
2021-01-14,2736.39,2833.09,2706.38,2819.39,6931542
2021-01-15,2805.77,2839.6,2784.09,2804.34,4131692
2021-01-18,2818.78,2824.63,2764.49,2794.28,4160906
2021-01-19,2804.04,2843.93,2803.17,2828.06,2975735
2021-01-20,2836.13,2886.39,2833.61,2869.78,3453446
2021-01-21,2866.48,2870.08,2829.27,2839.47,2778546
2021-01-22,2811.75,2883.83,2811.75,2864.83,3052459
2021-01-25,2869.91,2896.66,2843.63,2854.6,2272887
2021-01-27,2862.15,2867.74,2798.83,2828.36,2786662
2021-01-28,2801.43,2840.46,2761.36,2772.42,3083938
2021-01-29,2784.13,2790.03,2688.68,2698.53,5445659
2021-02-01,2688.68,2745.06,2640.2,2722.81,3985846
2021-02-02,2752.86,2796.23,2732.05,2778.41,2881837
2021-02-03,2786.69,2806.64,2743.02,2775.46,2505866
2021-02-04,2789.33,2808.24,2754.6,2765.4,2057261
2021-02-05,2774.5,2780.49,2713.83,2738.94,2366135
2021-02-08,2766.31,2797.96,2736.52,2787.64,2526592
2021-02-09,2771.08,2815.14,2744.19,2755.38,2658751
2021-02-10,2762.4,2792.24,2738.38,2786.95,2127983
2021-02-11,2788.42,2792.15,2762.45,2780.62,1165882
2021-02-12,2761.71,2814.88,2759.8,2767.44,2777404
2021-02-15,2783.22,2783.22,2716.05,2723.25,2630853
2021-02-16,2732.05,2747.36,2688.68,2696.32,3435770
2021-02-17,2693.11,2717.17,2641.46,2665.35,3678426
2021-02-18,2658.33,2686.86,2628.84,2651.69,4189909
2021-02-19,2652.26,2677.54,2615.96,2664.27,3725028
2021-02-22,2685.21,2685.21,2552.64,2565.91,5366696
2021-02-23,2575.93,2626.24,2574.2,2584.78,3832829
2021-02-24,2577.67,2604.86,2533.56,2556.94,3774549
2021-02-25,2579.4,2627.88,2574.59,2597.87,4224073
2021-02-26,2567.26,2577.97,2497.87,2510.28,5553153
2021-03-01,2537.77,2571.59,2516.78,2536.21,3265871
2021-03-02,2567.26,2623.63,2556.85,2607.46,3306469
2021-03-03,2632.31,2657.46,2599.26,2653.21,3509857
2021-03-04,2621.9,2672.59,2615.87,2645.06,3916760
2021-03-05,2615.92,2656.77,2599.0,2608.93,3203686
2021-03-08,2615.83,2630.57,2598.48,2607.98,2003125
2021-03-09,2607.98,2659.97,2595.1,2646.14,1942397
2021-03-10,2667.0,2682.78,2653.99,2663.49,3053778
2021-03-12,2667.0,2703.43,2637.81,2652.21,2938317
2021-03-15,2637.51,2687.81,2637.51,2659.32,3097083
2021-03-16,2653.99,2724.24,2653.99,2697.4,4894756
2021-03-17,2693.02,2736.38,2675.93,2699.91,3838390
2021-03-18,2711.19,2728.97,2590.72,2633.61,3656306
2021-03-19,2627.97,2687.82,2606.29,2645.49,5776626
2021-03-22,2644.19,2722.9,2618.13,2714.4,2821646
2021-03-23,2723.38,2748.53,2708.5,2725.63,3305973
2021-03-24,2698.4,2734.04,2698.35,2706.98,2207104
2021-03-25,2699.26,2715.44,2645.32,2658.2,3179786
2021-03-26,2680.57,2704.29,2639.29,2659.89,3697370
2021-03-30,2673.94,2765.4,2654.77,2739.46,4694008
2021-03-31,2736.38,2779.75,2716.44,2756.2,3530069
2021-04-01,2767.69,2788.42,2727.71,2745.06,4285076
2021-04-05,2750.26,2830.06,2732.92,2809.15,5317862
2021-04-06,2840.46,2840.46,2801.43,2831.53,2291562
2021-04-07,2826.59,2842.68,2805.6,2837.34,2491268
2021-04-08,2836.13,2892.5,2832.7,2877.19,2578118
2021-04-09,2908.98,2909.28,2869.08,2881.44,2911129
2021-04-12,2881.44,2895.19,2786.86,2815.79,3791828
2021-04-13,2787.56,2787.56,2665.31,2692.2,8654596
2021-04-15,2740.98,2807.72,2677.8,2791.85,6062760
2021-04-16,2800.57,2816.18,2760.32,2771.21,3224657
2021-04-19,2748.53,2765.87,2719.13,2742.28,2679106
2021-04-20,2797.1,2797.4,2711.54,2727.32,3141893
2021-04-22,2730.31,2730.31,2693.24,2704.99,1988980
2021-04-23,2693.02,2705.16,2680.92,2696.92,1615309
2021-04-26,2690.46,2734.65,2678.32,2689.38,2490260
2021-04-27,2693.89,2719.99,2691.28,2716.44,1471417
2021-04-28,2732.01,2732.92,2699.09,2709.59,1639037
2021-04-29,2728.23,2738.42,2693.45,2701.91,1621395
2021-04-30,2687.82,2716.48,2619.3,2632.87,3072305
2021-05-03,2623.55,2649.65,2605.42,2634.04,1545831
2021-05-04,2656.42,2680.01,2632.31,2645.1,1990777
2021-05-05,2662.66,2688.16,2647.4,2684.95,1939289
2021-05-06,2693.45,2718.17,2666.13,2698.61,1791671
2021-05-07,2717.3,2740.59,2698.92,2717.22,1912540
2021-05-10,2728.54,2744.36,2710.37,2728.15,2137153
2021-05-11,2710.37,2713.05,2681.01,2708.28,2415625
2021-05-12,2706.03,2706.03,2663.18,2677.93,1978558
2021-05-14,2687.38,2687.38,2636.64,2646.62,2043935
2021-05-17,2649.65,2667.17,2633.17,2662.45,2890462
2021-05-18,2688.68,2709.5,2669.6,2678.97,2098538
2021-05-19,2674.81,2704.29,2660.15,2673.07,1986041
2021-05-20,2660.15,2678.97,2647.14,2653.99,2329027
2021-05-21,2654.86,2678.45,2649.74,2671.77,1685566
2021-05-24,2672.64,2693.02,2664.4,2672.64,1652260
2021-05-25,2694.86,2726.46,2686.23,2714.04,1841613
2021-05-26,2719.27,2758.49,2705.15,2752.82,1923753
2021-05-27,2755.83,2804.46,2755.7,2771.56,5959785
2021-05-28,2779.84,2787.25,2732.91,2739.83,1763701
2021-05-31,2745.41,2763.15,2726.76,2753.39,1652799
2021-06-01,2761.62,2762.8,2729.72,2748.03,1377441
2021-06-02,2746.15,2753.65,2714.91,2727.5,2240078
2021-06-03,2749.38,2749.38,2721.58,2737.79,1281706
2021-06-04,2726.24,2751.38,2723.62,2739.96,1836060
2021-06-07,2741.06,2780.67,2731.12,2774.35,2559821
2021-06-08,2787.25,2816.01,2777.83,2789.12,2574057
2021-06-09,2790.73,2806.42,2776.96,2789.21,1710925
2021-06-10,2797.71,2809.91,2782.89,2803.63,1874324
2021-06-11,2799.06,2883.99,2798.58,2853.31,3452954
2021-06-14,2857.84,2883.73,2850.3,2855.53,1847360
2021-06-15,2874.4,2874.4,2833.92,2843.68,1304985
2021-06-16,2843.11,2871.53,2835.18,2853.79,1635552
2021-06-17,2846.08,2907.57,2841.28,2891.62,2273413
2021-06-18,2920.51,2926.7,2854.36,2873.79,3380431
2021-06-21,2845.64,2863.94,2834.05,2852.7,1130569
2021-06-22,2879.63,2899.72,2863.07,2877.19,1708688
2021-06-23,2901.42,2901.42,2838.15,2842.5,1467104
2021-06-24,2862.2,2948.49,2857.41,2940.29,4155204
2021-06-25,2941.73,2963.0,2919.72,2946.57,2722861
2021-06-28,2955.89,2955.89,2904.91,2908.18,1355238
2021-06-29,2912.75,2933.93,2899.24,2911.75,1497322
2021-06-30,2916.24,2947.61,2909.7,2916.02,1693146
2021-07-01,2926.7,2930.18,2904.34,2912.32,990310
2021-07-02,2903.16,2910.75,2871.96,2898.33,1682274
2021-07-05,2912.75,2940.64,2877.89,2894.45,1972858
2021-07-06,2887.48,2900.55,2837.88,2843.29,2159420
2021-07-07,2854.36,2861.07,2825.25,2854.31,2640710
2021-07-08,2874.4,2874.4,2816.79,2839.98,2485811
2021-07-09,2832.57,2860.46,2789.86,2796.09,6365067
2021-07-12,2819.49,2820.37,2778.84,2782.98,1892226
2021-07-13,2801.19,2801.19,2767.2,2778.14,1809339
2021-07-14,2777.66,2808.16,2775.92,2801.67,2044279
2021-07-15,2819.18,2822.9,2789.84,2797.65,2232968
2021-07-16,2806.43,2812.42,2788.09,2790.54,1256526
2021-07-19,2777.61,2794.9,2774.11,2781.63,1597058
2021-07-20,2781.63,2808.18,2756.78,2800.14,1811945
2021-07-22,2786.34,2816.87,2786.34,2809.36,2859334
2021-07-23,2821.28,2831.37,2800.89,2806.3,1776193
2021-07-26,2795.08,2816.26,2787.08,2792.94,1259611
2021-07-27,2795.08,2803.81,2761.14,2780.19,1121367
2021-07-28,2784.6,2798.96,2736.03,2793.16,1660654
2021-07-29,2795.3,2817.31,2786.6,2791.41,1731997
2021-07-30,2811.67,2815.6,2762.19,2766.65,2999943
2021-08-02,2777.61,2816.83,2766.25,2812.02,2608669
2021-08-03,2820.41,2873.69,2811.63,2869.23,3804735
2021-08-04,2882.42,2886.96,2848.53,2859.67,2929598
2021-08-05,2860.59,2895.52,2849.67,2868.4,2534521
2021-08-06,2858.45,2903.39,2851.85,2890.98,2292362
2021-08-09,2903.3,2914.74,2891.16,2902.25,1510489
2021-08-10,2896.05,2926.01,2896.05,2912.03,2040777
2021-08-11,2926.1,2934.83,2906.09,2921.03,1929707
2021-08-12,2905.13,2941.82,2905.13,2927.62,1310205
2021-08-13,2935.49,3039.65,2932.65,3025.15,4363584
2021-08-16,3022.18,3052.18,3001.65,3033.49,2083489
2021-08-17,3041.48,3110.22,3024.8,3103.45,4336019
2021-08-18,3121.62,3140.09,3089.08,3110.0,2631309
2021-08-20,3062.36,3122.62,3057.11,3109.09,2836148
2021-08-23,3126.99,3208.22,3111.18,3177.13,3744176
2021-08-24,3194.25,3203.29,3139.57,3155.99,2511141
2021-08-25,3153.2,3229.84,3150.62,3196.0,2123263
2021-08-26,3196.87,3220.98,3186.3,3207.22,1902533
2021-08-27,3202.11,3257.57,3189.1,3249.41,3944728
2021-08-30,3244.91,3267.05,3220.98,3232.94,2033114
2021-08-31,3240.02,3322.74,3234.82,3307.32,3207480
2021-09-01,3315.66,3333.74,3237.92,3244.87,2643336
2021-09-02,3261.51,3370.82,3251.02,3351.25,3403717
2021-09-03,3340.99,3368.85,3323.13,3355.88,1746812
2021-09-06,3362.56,3386.93,3331.38,3364.57,1723693
2021-09-07,3375.06,3380.25,3326.36,3333.04,1585039
2021-09-08,3327.89,3332.26,3280.72,3296.57,4147175
2021-09-09,3310.16,3326.75,3288.58,3311.64,1441148
2021-09-13,3290.33,3364.92,3290.33,3358.77,1691473
2021-09-14,3362.78,3403.44,3340.99,3394.18,1991188
2021-09-15,3390.87,3476.38,3376.8,3454.15,2461369
2021-09-16,3432.7,3477.91,3399.6,3409.38,2946666
2021-09-17,3423.97,3445.81,3323.52,3343.48,6477148
2021-09-20,3327.01,3381.17,3326.01,3339.68,2002008
2021-09-21,3369.82,3381.65,3338.06,3374.14,1568129
2021-09-22,3373.75,3403.75,3364.97,3373.44,1744067
2021-09-23,3380.3,3388.16,3349.72,3379.64,2003869
2021-09-24,3397.76,3445.28,3367.19,3381.43,2320754
2021-09-27,3406.5,3409.99,3321.69,3351.43,1673362
2021-09-28,3362.83,3362.83,3276.57,3300.94,2253075
2021-09-29,3284.04,3324.39,3251.15,3312.08,2489161
2021-09-30,3323.52,3323.52,3275.57,3297.8,2252412
2021-10-01,3303.21,3327.89,3253.64,3258.19,1578374
2021-10-04,3253.47,3304.87,3238.31,3295.83,1356860
2021-10-05,3278.97,3354.09,3268.14,3348.24,1877966
2021-10-06,3350.6,3369.33,3314.79,3328.67,1678154
2021-10-07,3345.36,3405.63,3336.67,3400.3,1647233
2021-10-08,3428.34,3485.02,3406.5,3437.64,2934339
2021-10-11,3279.85,3282.03,3196.87,3219.23,11845402
2021-10-12,3237.05,3237.92,3171.19,3190.62,5752877
2021-10-13,3188.14,3210.36,3183.77,3192.68,3545655
2021-10-14,3172.37,3211.75,3157.67,3160.52,6442299
2021-10-18,3153.51,3196.61,3151.76,3191.76,3590107
2021-10-19,3210.88,3229.34,3172.55,3180.38,3135441
2021-10-20,3161.0,3176.75,3131.5,3158.24,2933693
2021-10-21,3154.08,3157.01,3072.83,3091.42,4871211
