Date,Open,High,Low,Close,Volume
2021-03-31,910.81,925.21,902.24,904.09,16250796
2021-04-01,910.81,916.23,904.11,912.55,11723312
2021-04-05,913.95,913.97,885.58,899.35,14875099
2021-04-06,904.49,904.92,888.7,895.6,14009194
2021-04-07,902.69,923.86,899.66,903.98,24266353
2021-04-08,907.65,912.62,899.53,905.1,15369188
2021-04-09,901.99,905.55,893.66,894.59,14037885
2021-04-12,884.18,885.27,857.67,862.59,20901482
2021-04-13,868.39,875.88,865.61,871.91,19411189
2021-04-15,869.42,885.09,863.42,877.55,19723716
2021-04-16,874.07,880.08,869.49,872.04,15656948
2021-04-19,859.36,864.96,853.04,858.32,18478808
2021-04-20,862.29,866.13,853.24,858.07,17203668
2021-04-22,854.06,864.08,847.04,860.44,14490954
2021-04-23,860.26,866.08,855.46,859.52,11828857
2021-04-26,866.58,885.54,862.74,874.64,20846778
2021-04-27,875.61,901.43,874.82,897.57,19992524
2021-04-28,901.72,906.3,893.73,901.47,17122437
2021-04-29,913.02,922.77,905.98,913.54,17412606
2021-04-30,906.53,918.94,897.07,900.21,19828769
2021-05-03,887.34,893.21,877.01,884.21,23640186
2021-05-04,880.12,888.16,862.52,865.05,21849830
2021-05-05,868.09,874.93,861.19,866.63,12393609
2021-05-06,867.42,873.35,860.53,871.55,14624666
2021-05-07,874.59,882.67,869.29,871.88,12288548
2021-05-10,875.16,878.68,867.01,869.38,13941237
2021-05-11,864.32,874.95,862.07,872.52,13478264
2021-05-12,871.14,872.4,860.71,863.49,13177961
2021-05-14,870.21,876.51,860.26,874.39,13291616
2021-05-17,874.39,886.19,871.28,884.79,11873078
2021-05-18,894.11,903.86,890.28,897.25,12064918
2021-05-19,893.66,910.11,890.05,901.36,16317002
2021-05-20,901.74,907.61,894.11,896.1,11422532
2021-05-21,899.08,907.02,896.37,903.84,10785605
2021-05-24,906.3,907.11,894.56,896.21,8551760
2021-05-25,901.06,901.33,884.64,886.06,14780102
2021-05-26,891.41,893.44,887.03,889.17,7480204
2021-05-27,889.28,899.53,885.65,891.9,26819294
2021-05-28,898.18,950.08,898.18,945.48,56469931
2021-05-31,948.73,989.21,941.08,975.04,59124142
2021-06-01,977.61,993.86,968.81,978.92,28013832
2021-06-02,973.55,997.25,973.55,993.52,24630162
2021-06-03,1002.44,1015.52,991.2,997.31,23974257
2021-06-04,999.64,1000.38,985.85,988.67,14468646
2021-06-07,993.86,1011.91,986.19,1005.32,16336573
2021-06-08,1004.96,1005.21,992.12,999.55,9674735
2021-06-09,1001.53,1002.44,973.98,981.67,11409161
2021-06-10,989.98,1006.5,982.83,985.28,14155653
2021-06-11,988.67,1009.1,987.41,1002.38,13762778
2021-06-14,1003.21,1022.8,994.18,1016.76,20332436
2021-06-15,1024.05,1030.34,1014.67,1019.07,15174215
2021-06-16,1016.76,1017.73,999.07,1001.67,10797349
2021-06-17,996.42,1012.27,987.32,1003.51,15745975
2021-06-18,1007.97,1012.27,989.33,1008.04,29369026
2021-06-21,998.0,1017.93,996.49,1013.29,12186448
2021-06-22,1020.88,1024.05,1005.18,1008.08,12871913
2021-06-23,1019.07,1019.34,997.19,998.84,16653951
2021-06-24,999.52,1003.03,969.24,975.36,91461975
2021-06-25,975.36,975.36,942.57,953.14,55355022
2021-06-28,961.09,963.13,942.52,944.79,20277042
2021-06-29,946.37,955.2,943.93,945.6,27144063
2021-06-30,949.43,961.39,947.07,955.95,19762858
2021-07-01,959.28,961.61,948.86,950.2,12534407
2021-07-02,949.77,966.03,947.93,964.28,14086620
2021-07-05,967.64,975.38,965.39,973.86,11702287
2021-07-06,971.49,973.28,960.28,962.36,10070124
2021-07-07,963.7,963.7,950.22,955.68,10454892
2021-07-08,958.8,958.8,942.52,947.78,11185460
2021-07-09,945.69,947.37,935.77,938.08,9037675
2021-07-12,941.96,951.81,939.58,943.93,8585292
2021-07-13,951.13,952.51,945.72,950.99,6717133
2021-07-14,951.29,954.23,942.64,944.79,8532544
2021-07-15,948.86,948.86,941.39,943.13,9448356
2021-07-16,945.58,957.81,945.51,956.74,8828185
2021-07-19,951.13,962.0,947.62,950.65,8354449
2021-07-20,950.9,954.75,943.88,948.32,6741464
2021-07-22,959.73,961.95,950.29,960.5,7972397
2021-07-23,966.73,966.73,952.06,953.71,9937030
2021-07-26,954.75,960.64,938.04,940.64,12389668
2021-07-27,940.62,943.75,924.86,930.75,10824523
2021-07-28,932.11,932.11,913.2,922.75,12897848
2021-07-29,930.29,939.53,925.49,929.95,13765738
2021-07-30,932.1,936.61,919.92,921.82,11350608
2021-08-02,930.43,941.8,924.47,938.67,10925104
2021-08-03,946.6,947.05,934.91,945.58,11817299
2021-08-04,948.59,957.47,945.24,952.83,13169800
2021-08-05,957.6,975.95,953.05,966.64,21252078
2021-08-06,964.69,972.39,941.5,946.17,16620987
2021-08-09,942.52,946.51,935.95,940.78,7494143
2021-08-10,942.98,957.02,939.24,945.72,11919198
2021-08-11,949.75,960.19,943.61,958.96,9184963
2021-08-12,962.41,962.99,953.39,955.88,8137612
2021-08-13,958.96,973.73,955.18,971.8,12780901
2021-08-16,973.48,997.78,963.88,984.42,21935444
2021-08-17,982.31,989.72,972.8,980.23,12658169
2021-08-18,984.64,990.44,974.95,984.03,10075860
2021-08-20,970.6,983.74,967.89,972.98,9426282
2021-08-23,984.64,984.64,965.76,979.37,9854395
2021-08-24,980.59,992.8,976.31,989.04,11864472
2021-08-25,989.81,1005.48,987.41,997.6,13380559
2021-08-26,1000.04,1016.76,998.68,1010.21,18589616
2021-08-27,1013.18,1015.78,1003.69,1008.83,10480636
2021-08-30,1019.07,1030.77,1013.09,1028.24,14027062
2021-08-31,1031.25,1034.35,1015.56,1022.76,26485463
2021-09-01,1029.48,1038.5,1024.95,1026.81,11145486
2021-09-02,1021.33,1045.24,1021.33,1039.17,9956770
2021-09-03,1046.24,1084.74,1042.84,1081.79,30664428
2021-09-06,1092.89,1123.24,1092.44,1098.6,33641710
2021-09-07,1100.59,1113.27,1092.44,1105.53,17349882
2021-09-08,1110.55,1111.46,1090.01,1101.2,14301651
2021-09-09,1099.64,1104.15,1094.3,1098.6,8963249
2021-09-13,1101.95,1101.95,1072.53,1074.12,16311160
2021-09-14,1075.68,1084.29,1071.6,1072.71,8908356
2021-09-15,1072.74,1085.08,1072.74,1077.17,9071075
2021-09-16,1078.65,1103.65,1072.06,1099.78,13448882
2021-09-17,1107.84,1112.3,1075.95,1082.72,34882133
2021-09-20,1074.37,1095.31,1073.42,1084.44,11779819
2021-09-21,1089.27,1094.52,1079.76,1089.13,9915736
2021-09-22,1090.63,1106.03,1086.21,1100.82,10995912
2021-09-23,1108.47,1130.94,1107.61,1127.72,15748397
2021-09-24,1133.9,1134.76,1119.61,1124.46,15192163
2021-09-27,1126.41,1145.84,1121.11,1143.37,15373834
2021-09-28,1147.69,1161.69,1138.09,1154.06,18035258
2021-09-29,1164.0,1164.0,1141.38,1144.91,9719875
2021-09-30,1143.62,1147.97,1132.45,1141.01,13590654
2021-10-01,1133.18,1150.32,1130.03,1143.03,8958928
2021-10-04,1156.3,1166.2,1149.08,1157.73,10918552
2021-10-05,1157.25,1183.02,1153.74,1181.75,13533634
2021-10-06,1186.62,1186.62,1155.44,1159.4,10258881
2021-10-07,1175.32,1177.02,1162.96,1165.09,6336665
2021-10-08,1170.91,1215.81,1169.21,1209.86,15772493
2021-10-11,1223.51,1231.94,1198.13,1201.43,14768666
2021-10-12,1197.97,1215.18,1196.27,1208.29,6682011
2021-10-13,1213.37,1231.71,1208.97,1220.59,9959762
2021-10-14,1223.04,1230.78,1217.08,1223.06,8623469
2021-10-18,1208.66,1243.26,1205.8,1226.32,13594479
2021-10-19,1233.66,1246.14,1226.5,1237.3,8833409
2021-10-20,1242.24,1242.24,1219.03,1223.06,12710570
2021-10-21,1235.29,1235.56,1179.04,1187.78,20831669
2021-10-22,1186.64,1206.98,1182.8,1190.0,11027475
2021-10-25,1213.82,1213.82,1164.0,1178.4,17198417
2021-10-26,1185.33,1208.79,1179.01,1205.24,9750178
2021-10-27,1201.14,1212.37,1186.62,1190.0,9896298
2021-10-28,1186.64,1194.77,1173.28,1176.95,9886181
2021-10-29,1175.84,1175.84,1133.06,1148.71,14233025
2021-11-01,1148.71,1157.66,1129.62,1149.42,15481114
2021-11-02,1152.68,1154.03,1130.14,1132.66,10569130
2021-11-03,1135.03,1141.35,1114.63,1124.87,11989430
2021-11-04,1129.1,1134.51,1127.77,1131.77,1705656
2021-11-08,1141.08,1141.35,1112.55,1133.18,20337183
2021-11-09,1134.56,1145.38,1126.43,1142.12,15682497
2021-11-10,1139.86,1158.56,1133.95,1154.9,10253470
2021-11-11,1150.43,1164.23,1148.4,1157.0,10722478
2021-11-12,1160.78,1177.02,1158.11,1174.46,8712341
2021-11-15,1177.59,1178.58,1164.0,1167.53,4803269
2021-11-16,1164.93,1166.26,1130.03,1140.4,11337581
2021-11-17,1131.82,1131.82,1114.63,1115.99,10202029
2021-11-18,1114.18,1127.31,1109.67,1120.2,8505625
2021-11-22,1103.35,1109.2,1064.81,1070.58,24124307
2021-11-23,1056.68,1087.57,1045.79,1080.59,25326999
2021-11-24,1077.94,1091.49,1061.44,1064.99,16820296
2021-11-25,1074.77,1133.2,1067.6,1129.1,42401936
2021-11-26,1117.71,1122.15,1087.68,1092.71,15763138
2021-11-29,1104.71,1132.29,1086.6,1105.8,24325354
2021-11-30,1117.8,1121.38,1081.95,1089.45,32172299
2021-12-01,1101.95,1120.52,1098.37,1117.35,10104610
2021-12-02,1118.57,1130.57,1114.9,1124.53,12720411
2021-12-03,1131.57,1131.62,1087.0,1090.74,19222481
2021-12-06,1094.25,1098.33,1067.6,1070.06,10332254
2021-12-07,1076.2,1088.81,1068.89,1078.78,11235122
2021-12-08,1097.92,1101.41,1089.86,1095.2,8744178
2021-12-09,1102.86,1120.93,1098.33,1112.57,13213547
2021-12-10,1105.23,1116.9,1100.75,1113.7,8364414
2021-12-13,1120.29,1120.56,1088.81,1091.37,12901733
2021-12-14,1077.94,1089.72,1074.96,1078.01,12991523
2021-12-15,1079.76,1089.27,1069.38,1074.86,9366969
2021-12-16,1089.58,1094.02,1072.8,1088.77,9761279
2021-12-17,1086.12,1090.63,1050.77,1060.03,21049821
2021-12-20,1049.8,1049.8,1017.75,1031.45,14325846
2021-12-21,1046.85,1062.55,1038.18,1046.81,12836561
2021-12-22,1052.99,1074.28,1051.68,1071.65,17658543
2021-12-23,1075.23,1077.94,1068.0,1071.26,9072401
2021-12-24,1073.42,1083.38,1058.72,1074.68,7886494
2021-12-27,1069.59,1077.04,1063.5,1073.53,4017223
2021-12-28,1075.95,1089.2,1074.8,1086.28,6374613
2021-12-29,1082.93,1095.61,1078.9,1088.14,15425312
2021-12-30,1087.0,1089.24,1062.36,1068.48,29333171
2021-12-31,1074.77,1079.71,1068.89,1072.58,9477290
