Date,Open,High,Low,Close,Volume
2021-09-22,736.76,737.31,727.73,729.49,10582202
2021-09-23,733.43,747.7,733.43,746.75,13664304
2021-09-24,751.03,764.8,749.13,761.76,20806702
2021-09-27,768.49,777.91,764.83,772.96,16415462
2021-09-28,776.24,776.24,752.46,768.18,12773790
2021-09-29,759.59,764.16,753.96,758.09,16263036
2021-09-30,754.36,764.04,752.98,758.62,15975348
2021-10-01,752.93,755.79,744.49,752.79,11128596
2021-10-04,755.79,761.66,753.22,754.24,7051028
2021-10-05,757.21,759.83,749.72,758.86,10257178
2021-10-06,759.12,773.79,754.84,768.11,18600830
2021-10-07,773.67,774.2,764.35,766.01,11265724
2021-10-08,766.73,771.48,761.09,762.28,7245562
2021-10-11,760.97,782.42,760.54,777.1,13080848
2021-10-12,772.91,780.78,772.91,775.1,8176946
2021-10-13,778.62,783.85,775.29,779.76,6225644
2021-10-14,779.09,803.83,779.09,802.59,14757288
2021-10-18,810.96,820.47,792.91,794.46,28856456
2021-10-19,796.91,804.99,794.79,803.21,8987540
2021-10-20,803.4,807.99,791.67,796.15,10908568
2021-10-21,795.17,800.0,789.96,797.31,9738190
2021-10-22,799.12,812.39,794.67,799.43,12175554
2021-10-25,803.83,803.83,767.58,788.13,16426766
2021-10-26,784.8,796.15,783.07,786.11,12090656
2021-10-27,786.11,791.96,778.76,781.38,13249642
2021-10-28,784.8,784.8,754.91,757.98,17797750
2021-10-29,756.26,761.97,741.99,752.86,12406874
2021-11-01,753.89,766.25,753.2,763.54,8122320
2021-11-02,763.87,771.48,761.04,764.23,13237722
2021-11-03,763.45,765.73,749.39,752.2,10207338
2021-11-04,758.64,760.0,756.31,758.14,1096808
2021-11-08,757.26,763.26,746.96,761.14,18943580
2021-11-09,758.45,758.45,746.3,747.82,12695476
2021-11-10,745.8,746.28,737.24,739.74,13714126
2021-11-11,737.26,739.57,730.39,736.43,7999404
2021-11-12,737.24,741.54,734.88,738.67,14914092
2021-11-15,742.99,747.63,739.33,740.69,9533594
2021-11-16,739.62,740.66,733.24,736.29,8245406
2021-11-17,731.01,734.38,727.01,728.11,7598878
2021-11-18,725.85,734.15,725.47,732.2,9152874
2021-11-22,735.34,738.52,713.0,720.76,15261272
2021-11-23,714.41,726.68,711.72,720.85,11235214
2021-11-24,724.87,730.75,720.14,722.04,30802286
2021-11-25,720.5,729.29,716.79,725.8,10251652
2021-11-26,713.46,716.64,706.32,708.65,18624936
2021-11-29,710.98,717.09,695.38,714.05,12990996
2021-11-30,711.08,727.25,707.06,710.39,25221542
2021-12-01,711.08,716.81,708.27,715.67,8677634
2021-12-02,715.6,727.15,713.46,725.7,11203110
2021-12-03,725.73,730.56,716.81,719.9,8124694
2021-12-06,719.64,722.4,712.2,715.26,7029532
2021-12-07,720.09,728.68,718.17,725.68,12427534
2021-12-08,730.58,739.64,729.63,739.05,15295534
2021-12-09,734.95,739.47,723.92,726.23,11747744
2021-12-10,725.3,726.77,717.48,724.18,7779384
2021-12-13,725.82,731.36,716.88,718.76,10322142
2021-12-14,714.65,721.07,712.05,714.62,9191100
2021-12-15,714.88,724.56,711.39,713.46,10115148
2021-12-16,719.54,721.54,710.6,713.5,13210432
2021-12-17,712.03,716.31,698.09,700.64,14994768
2021-12-20,690.63,693.48,672.6,678.09,21156668
2021-12-21,684.68,690.03,680.16,685.77,9118750
2021-12-22,690.77,692.53,682.87,687.39,8577484
2021-12-23,691.22,693.38,683.42,686.87,9779166
2021-12-24,687.53,690.63,679.21,684.39,5561024
2021-12-27,679.64,691.58,676.43,690.05,4705098
2021-12-28,694.76,697.71,691.29,694.81,5450678
2021-12-29,692.55,694.91,688.44,691.51,7668702
2021-12-30,693.72,697.69,687.3,695.14,7215918
2021-12-31,695.14,706.23,695.14,703.66,6325736
2022-01-03,706.32,724.4,704.18,722.8,9069184
2022-01-04,722.97,729.1,717.17,727.04,8857352
2022-01-05,730.96,747.7,726.82,744.3,14332638
2022-01-06,733.91,739.5,727.75,732.36,9628930
2022-01-07,734.38,745.21,730.53,737.5,11179384
2022-01-10,741.04,747.7,735.1,741.59,8856496
2022-01-11,742.73,746.13,736.19,744.8,8389198
2022-01-12,745.8,749.91,738.19,740.4,21085530
2022-01-13,739.62,739.62,723.16,726.77,41963896
2022-01-14,727.73,736.62,722.49,734.93,11208968
2022-01-17,727.73,740.09,722.56,723.68,22989372
2022-01-18,729.15,737.67,724.4,727.37,12341152
2022-01-19,729.63,732.36,719.81,722.23,14317626
2022-01-20,726.99,727.01,713.5,717.74,15197846
2022-01-21,713.46,727.63,706.61,723.73,11537694
2022-01-24,718.19,723.56,698.02,707.11,11868508
2022-01-25,693.79,711.08,686.82,707.77,13594248
2022-01-27,689.67,706.32,682.54,701.54,28617838
